SS,SE,ES,EE,S,E,AGR,NAGR,SM,Time,Search,Explore,Obey,Ignore
183,3261,0,92,3444,92,275,3261,3536,1.32583427071616,0.973981900452489,0.0260180995475113,0.0777714932126697,0.92222850678733
183,3269,0,92,3452,92,275,3269,3544,1.32883389576303,0.974040632054176,0.0259593679458239,0.0775959367945824,0.922404063205418
183,3277,0,92,3460,92,275,3277,3552,1.3318335208099,0.974099099099099,0.0259009009009009,0.0774211711711712,0.922578828828829
183,3285,0,92,3468,92,275,3285,3560,1.33483314585677,0.974157303370787,0.0258426966292135,0.0772471910112359,0.922752808988764
183,3293,0,92,3476,92,275,3293,3568,1.33783277090364,0.974215246636771,0.0257847533632287,0.0770739910313901,0.92292600896861
183,3301,0,92,3484,92,275,3301,3576,1.34083239595051,0.97427293064877,0.0257270693512304,0.0769015659955257,0.923098434004474
183,3309,0,92,3492,92,275,3309,3584,1.34383202099738,0.974330357142857,0.0256696428571429,0.0767299107142857,0.923270089285714
183,3317,0,92,3500,92,275,3317,3592,1.34683164604424,0.974387527839644,0.0256124721603563,0.0765590200445434,0.923440979955457
183,3325,0,92,3508,92,275,3325,3600,1.34983127109111,0.974444444444444,0.0255555555555556,0.0763888888888889,0.923611111111111
183,3333,0,92,3516,92,275,3333,3608,1.35283089613798,0.97450110864745,0.0254988913525499,0.076219512195122,0.923780487804878
183,3341,0,92,3524,92,275,3341,3616,1.35583052118485,0.974557522123894,0.0254424778761062,0.0760508849557522,0.923949115044248
183,3349,0,92,3532,92,275,3349,3624,1.35883014623172,0.974613686534216,0.0253863134657837,0.0758830022075055,0.924116997792494
183,3357,0,92,3540,92,275,3357,3632,1.36182977127859,0.974669603524229,0.0253303964757709,0.075715859030837,0.924284140969163
183,3365,0,92,3548,92,275,3365,3640,1.36482939632546,0.974725274725275,0.0252747252747253,0.0755494505494505,0.92445054945055
183,3373,0,92,3556,92,275,3373,3648,1.36782902137233,0.974780701754386,0.025219298245614,0.0753837719298246,0.924616228070175
183,3381,0,92,3564,92,275,3381,3656,1.3708286464192,0.974835886214442,0.025164113785558,0.075218818380744,0.924781181619256
183,3389,0,92,3572,92,275,3389,3664,1.37382827146607,0.974890829694323,0.0251091703056769,0.0750545851528384,0.924945414847162
183,3397,0,92,3580,92,275,3397,3672,1.37682789651294,0.974945533769063,0.0250544662309368,0.0748910675381264,0.925108932461874
183,3405,0,92,3588,92,275,3405,3680,1.37982752155981,0.975,0.025,0.0747282608695652,0.925271739130435
183,3413,0,92,3596,92,275,3413,3688,1.38282714660667,0.975054229934924,0.0249457700650759,0.0745661605206074,0.925433839479393
183,3421,0,92,3604,92,275,3421,3696,1.38582677165354,0.975108225108225,0.0248917748917749,0.0744047619047619,0.925595238095238
183,3429,0,92,3612,92,275,3429,3704,1.38882639670041,0.975161987041037,0.0248380129589633,0.074244060475162,0.925755939524838
183,3437,0,92,3620,92,275,3437,3712,1.39182602174728,0.975215517241379,0.0247844827586207,0.0740840517241379,0.925915948275862
183,3445,0,92,3628,92,275,3445,3720,1.39482564679415,0.975268817204301,0.0247311827956989,0.0739247311827957,0.926075268817204
183,3453,0,92,3636,92,275,3453,3728,1.39782527184102,0.975321888412017,0.0246781115879828,0.0737660944206009,0.926233905579399
183,3461,0,92,3644,92,275,3461,3736,1.40082489688789,0.975374732334047,0.0246252676659529,0.0736081370449679,0.926391862955032
183,3469,0,92,3652,92,275,3469,3744,1.40382452193476,0.97542735042735,0.0245726495726496,0.0734508547008547,0.926549145299145
183,3477,0,92,3660,92,275,3477,3752,1.40682414698163,0.975479744136461,0.0245202558635394,0.0732942430703625,0.926705756929638
183,3485,0,92,3668,92,275,3485,3760,1.4098237720285,0.975531914893617,0.024468085106383,0.0731382978723404,0.92686170212766
183,3493,0,92,3676,92,275,3493,3768,1.41282339707537,0.975583864118896,0.024416135881104,0.0729830148619958,0.927016985138004
183,3501,0,92,3684,92,275,3501,3776,1.41582302212223,0.975635593220339,0.024364406779661,0.0728283898305085,0.927171610169492
183,3509,0,92,3692,92,275,3509,3784,1.4188226471691,0.97568710359408,0.0243128964059197,0.0726744186046512,0.927325581395349
183,3517,0,92,3700,92,275,3517,3792,1.42182227221597,0.975738396624473,0.0242616033755274,0.0725210970464135,0.927478902953586
183,3525,0,92,3708,92,275,3525,3800,1.42482189726284,0.975789473684211,0.0242105263157895,0.0723684210526316,0.927631578947368
183,3533,0,92,3716,92,275,3533,3808,1.42782152230971,0.975840336134454,0.0241596638655462,0.0722163865546218,0.927783613445378
183,3541,0,92,3724,92,275,3541,3816,1.43082114735658,0.975890985324948,0.0241090146750524,0.0720649895178197,0.92793501048218
183,3549,0,92,3732,92,275,3549,3824,1.43382077240345,0.975941422594142,0.0240585774058577,0.0719142259414226,0.928085774058577
183,3557,0,92,3740,92,275,3557,3832,1.43682039745032,0.975991649269311,0.0240083507306889,0.0717640918580376,0.928235908141962
183,3565,0,92,3748,92,275,3565,3840,1.43982002249719,0.976041666666667,0.0239583333333333,0.0716145833333333,0.928385416666667
183,3573,0,92,3756,92,275,3573,3848,1.44281964754406,0.976091476091476,0.0239085239085239,0.0714656964656965,0.928534303534304
183,3581,0,92,3764,92,275,3581,3856,1.44581927259093,0.976141078838174,0.0238589211618257,0.0713174273858921,0.928682572614108
183,3589,0,92,3772,92,275,3589,3864,1.4488188976378,0.976190476190476,0.0238095238095238,0.0711697722567288,0.928830227743271
183,3597,0,92,3780,92,275,3597,3872,1.45181852268466,0.976239669421488,0.0237603305785124,0.0710227272727273,0.928977272727273
183,3605,0,92,3788,92,275,3605,3880,1.45481814773153,0.976288659793814,0.0237113402061856,0.0708762886597938,0.929123711340206
183,3613,0,92,3796,92,275,3613,3888,1.4578177727784,0.976337448559671,0.0236625514403292,0.0707304526748971,0.929269547325103
183,3621,0,92,3804,92,275,3621,3896,1.46081739782527,0.976386036960986,0.0236139630390144,0.0705852156057495,0.929414784394251
183,3629,0,92,3812,92,275,3629,3904,1.46381702287214,0.976434426229508,0.0235655737704918,0.0704405737704918,0.929559426229508
183,3637,0,92,3820,92,275,3637,3912,1.46681664791901,0.976482617586912,0.0235173824130879,0.0702965235173824,0.929703476482618
183,3645,0,92,3828,92,275,3645,3920,1.46981627296588,0.976530612244898,0.023469387755102,0.0701530612244898,0.92984693877551
183,3653,0,92,3836,92,275,3653,3928,1.47281589801275,0.976578411405295,0.0234215885947047,0.070010183299389,0.929989816700611
183,3661,0,92,3844,92,275,3661,3936,1.47581552305962,0.976626016260163,0.0233739837398374,0.0698678861788618,0.930132113821138
183,3669,0,92,3852,92,275,3669,3944,1.47881514810649,0.976673427991886,0.0233265720081136,0.0697261663286004,0.9302738336714
183,3677,0,92,3860,92,275,3677,3952,1.48181477315336,0.976720647773279,0.0232793522267206,0.069585020242915,0.930414979757085
183,3685,0,92,3868,92,275,3685,3960,1.48481439820022,0.976767676767677,0.0232323232323232,0.0694444444444444,0.930555555555556
183,3693,0,92,3876,92,275,3693,3968,1.48781402324709,0.976814516129032,0.0231854838709677,0.069304435483871,0.930695564516129
183,3701,0,92,3884,92,275,3701,3976,1.49081364829396,0.976861167002012,0.0231388329979879,0.0691649899396378,0.930835010060362
183,3709,0,92,3892,92,275,3709,3984,1.49381327334083,0.976907630522088,0.0230923694779116,0.0690261044176707,0.930973895582329
183,3717,0,92,3900,92,275,3717,3992,1.4968128983877,0.976953907815631,0.0230460921843687,0.0688877755511022,0.931112224448898
183,3725,0,92,3908,92,275,3725,4000,1.49981252343457,0.977,0.023,0.06875,0.93125
183,3733,0,92,3916,92,275,3733,4008,1.50281214848144,0.977045908183633,0.0229540918163673,0.0686127744510978,0.931387225548902
183,3741,0,92,3924,92,275,3741,4016,1.50581177352831,0.977091633466135,0.0229083665338645,0.0684760956175299,0.93152390438247
183,3749,0,92,3932,92,275,3749,4024,1.50881139857518,0.97713717693837,0.0228628230616302,0.0683399602385686,0.931660039761431
183,3757,0,92,3940,92,275,3757,4032,1.51181102362205,0.97718253968254,0.0228174603174603,0.0682043650793651,0.931795634920635
183,3765,0,92,3948,92,275,3765,4040,1.51481064866892,0.977227722772277,0.0227722772277228,0.0680693069306931,0.931930693069307
183,3773,0,92,3956,92,275,3773,4048,1.51781027371579,0.977272727272727,0.0227272727272727,0.0679347826086956,0.932065217391304
183,3781,0,92,3964,92,275,3781,4056,1.52080989876265,0.977317554240631,0.0226824457593688,0.0678007889546351,0.932199211045365
183,3789,0,92,3972,92,275,3789,4064,1.52380952380952,0.977362204724409,0.0226377952755906,0.0676673228346457,0.932332677165354
183,3797,0,92,3980,92,275,3797,4072,1.52680914885639,0.977406679764244,0.0225933202357564,0.0675343811394892,0.932465618860511
183,3805,0,92,3988,92,275,3805,4080,1.52980877390326,0.977450980392157,0.0225490196078431,0.0674019607843137,0.932598039215686
183,3813,0,92,3996,92,275,3813,4088,1.53280839895013,0.977495107632094,0.0225048923679061,0.0672700587084149,0.932729941291585
183,3821,0,92,4004,92,275,3821,4096,1.535808023997,0.9775390625,0.0224609375,0.067138671875,0.932861328125
183,3829,0,92,4012,92,275,3829,4104,1.53880764904387,0.977582846003899,0.0224171539961014,0.0670077972709552,0.932992202729045
183,3837,0,92,4020,92,275,3837,4112,1.54180727409074,0.977626459143969,0.0223735408560311,0.0668774319066148,0.933122568093385
183,3841,0,96,4024,96,279,3841,4120,1.54480689913761,0.976699029126214,0.0233009708737864,0.0677184466019417,0.932281553398058
183,3842,0,103,4025,103,286,3842,4128,1.54780652418448,0.975048449612403,0.0249515503875969,0.0692829457364341,0.930717054263566
183,3843,0,110,4026,110,293,3843,4136,1.55080614923135,0.973404255319149,0.0265957446808511,0.0708413926499033,0.929158607350097
183,3844,0,117,4027,117,300,3844,4144,1.55380577427822,0.971766409266409,0.0282335907335907,0.0723938223938224,0.927606177606178
183,3845,0,124,4028,124,307,3845,4152,1.55680539932508,0.970134874759152,0.0298651252408478,0.0739402697495183,0.926059730250482
183,3846,0,131,4029,131,314,3846,4160,1.55980502437195,0.968509615384615,0.0314903846153846,0.0754807692307692,0.924519230769231
183,3847,0,138,4030,138,321,3847,4168,1.56280464941882,0.966890595009597,0.0331094049904031,0.0770153550863724,0.922984644913628
183,3848,0,145,4031,145,328,3848,4176,1.56580427446569,0.965277777777778,0.0347222222222222,0.078544061302682,0.921455938697318
183,3849,0,152,4032,152,335,3849,4184,1.56880389951256,0.963671128107075,0.0363288718929254,0.0800669216061185,0.919933078393882
183,3850,0,159,4033,159,342,3850,4192,1.57180352455943,0.962070610687023,0.0379293893129771,0.0815839694656489,0.918416030534351
183,3851,0,166,4034,166,349,3851,4200,1.5748031496063,0.96047619047619,0.0395238095238095,0.0830952380952381,0.916904761904762
183,3852,0,173,4035,173,356,3852,4208,1.57780277465317,0.95888783269962,0.0411121673003802,0.0846007604562738,0.915399239543726
183,3853,0,180,4036,180,363,3853,4216,1.58080239970004,0.9573055028463,0.0426944971537002,0.0861005692599621,0.913899430740038
183,3854,0,187,4037,187,370,3854,4224,1.58380202474691,0.955729166666667,0.0442708333333333,0.087594696969697,0.912405303030303
183,3855,0,194,4038,194,377,3855,4232,1.58680164979378,0.954158790170132,0.0458412098298677,0.0890831758034027,0.910916824196597
183,3856,0,201,4039,201,384,3856,4240,1.58980127484064,0.952594339622642,0.0474056603773585,0.0905660377358491,0.909433962264151
183,3857,0,208,4040,208,391,3857,4248,1.59280089988751,0.951035781544256,0.0489642184557439,0.0920433145009416,0.907956685499058
183,3858,0,215,4041,215,398,3858,4256,1.59580052493438,0.949483082706767,0.0505169172932331,0.093515037593985,0.906484962406015
183,3859,0,222,4042,222,405,3859,4264,1.59880014998125,0.947936210131332,0.0520637898686679,0.0949812382739212,0.905018761726079
183,3860,0,229,4043,229,412,3860,4272,1.60179977502812,0.946395131086142,0.0536048689138577,0.0964419475655431,0.903558052434457
183,3861,0,236,4044,236,419,3861,4280,1.60479940007499,0.944859813084112,0.0551401869158879,0.0978971962616822,0.902102803738318
183,3862,0,243,4045,243,426,3862,4288,1.60779902512186,0.943330223880597,0.056669776119403,0.0993470149253731,0.900652985074627
183,3863,0,250,4046,250,433,3863,4296,1.61079865016873,0.941806331471136,0.0581936685288641,0.100791433891993,0.899208566108007
183,3864,0,257,4047,257,440,3864,4304,1.6137982752156,0.940288104089219,0.0597118959107807,0.102230483271375,0.897769516728624
183,3865,0,264,4048,264,447,3865,4312,1.61679790026247,0.938775510204082,0.0612244897959184,0.103664192949907,0.896335807050093
183,3866,0,271,4049,271,454,3866,4320,1.61979752530934,0.937268518518519,0.0627314814814815,0.105092592592593,0.894907407407407
183,3867,0,278,4050,278,461,3867,4328,1.62279715035621,0.935767097966728,0.0642329020332717,0.106515711645102,0.893484288354898
183,3868,0,285,4051,285,468,3868,4336,1.62579677540307,0.934271217712177,0.0657287822878229,0.107933579335793,0.892066420664207
183,3869,0,292,4052,292,475,3869,4344,1.62879640044994,0.932780847145488,0.067219152854512,0.109346224677716,0.890653775322284
183,3870,0,299,4053,299,482,3870,4352,1.63179602549681,0.931295955882353,0.0687040441176471,0.110753676470588,0.889246323529412
183,3871,0,306,4054,306,489,3871,4360,1.63479565054368,0.929816513761468,0.0701834862385321,0.112155963302752,0.887844036697248
183,3872,0,313,4055,313,496,3872,4368,1.63779527559055,0.928342490842491,0.0716575091575092,0.113553113553114,0.886446886446886
183,3874,0,319,4057,319,502,3874,4376,1.64079490063742,0.927102376599634,0.0728976234003656,0.114716636197441,0.885283363802559
183,3875,0,326,4058,326,509,3875,4384,1.64379452568429,0.925638686131387,0.0743613138686131,0.11610401459854,0.88389598540146
183,3877,0,332,4060,332,515,3877,4392,1.64679415073116,0.924408014571949,0.075591985428051,0.117258652094718,0.882741347905282
183,3879,0,338,4062,338,521,3879,4400,1.64979377577803,0.923181818181818,0.0768181818181818,0.118409090909091,0.881590909090909
183,3881,0,344,4064,344,527,3881,4408,1.6527934008249,0.921960072595281,0.0780399274047187,0.119555353901996,0.880444646098004
183,3883,0,350,4066,350,533,3883,4416,1.65579302587177,0.920742753623188,0.0792572463768116,0.120697463768116,0.879302536231884
183,3884,0,357,4067,357,540,3884,4424,1.65879265091864,0.919303797468354,0.0806962025316456,0.122061482820976,0.877938517179023
183,3885,0,364,4068,364,547,3885,4432,1.6617922759655,0.917870036101083,0.082129963898917,0.123420577617329,0.876579422382672
183,3886,0,371,4069,371,554,3886,4440,1.66479190101237,0.916441441441441,0.0835585585585586,0.124774774774775,0.875225225225225
183,3887,0,378,4070,378,561,3887,4448,1.66779152605924,0.915017985611511,0.0849820143884892,0.126124100719424,0.873875899280576
183,3888,0,385,4071,385,568,3888,4456,1.67079115110611,0.913599640933573,0.0864003590664273,0.127468581687612,0.872531418312388
183,3889,0,392,4072,392,575,3889,4464,1.67379077615298,0.912186379928315,0.0878136200716846,0.128808243727599,0.871191756272401
183,3890,0,399,4073,399,582,3890,4472,1.67679040119985,0.910778175313059,0.089221824686941,0.130143112701252,0.869856887298748
183,3891,0,406,4074,406,589,3891,4480,1.67979002624672,0.909375,0.090625,0.131473214285714,0.868526785714286
183,3892,0,413,4075,413,596,3892,4488,1.68278965129359,0.907976827094474,0.0920231729055258,0.132798573975045,0.867201426024955
183,3893,0,420,4076,420,603,3893,4496,1.68578927634046,0.906583629893238,0.0934163701067616,0.134119217081851,0.86588078291815
183,3894,0,427,4077,427,610,3894,4504,1.68878890138733,0.905195381882771,0.0948046181172291,0.135435168738899,0.864564831261101
183,3895,0,434,4078,434,617,3895,4512,1.6917885264342,0.903812056737589,0.0961879432624113,0.136746453900709,0.863253546099291
183,3896,0,441,4079,441,624,3896,4520,1.69478815148106,0.902433628318584,0.0975663716814159,0.138053097345133,0.861946902654867
183,3897,0,448,4080,448,631,3897,4528,1.69778777652793,0.901060070671378,0.0989399293286219,0.139355123674912,0.860644876325088
183,3898,0,455,4081,455,638,3898,4536,1.7007874015748,0.899691358024691,0.100308641975309,0.140652557319224,0.859347442680776
183,3899,0,462,4082,462,645,3899,4544,1.70378702662167,0.898327464788732,0.101672535211268,0.141945422535211,0.858054577464789
183,3900,0,469,4083,469,652,3900,4552,1.70678665166854,0.896968365553603,0.103031634446397,0.14323374340949,0.85676625659051
183,3901,0,476,4084,476,659,3901,4560,1.70978627671541,0.895614035087719,0.104385964912281,0.144517543859649,0.855482456140351
183,3902,0,483,4085,483,666,3902,4568,1.71278590176228,0.894264448336252,0.105735551663748,0.145796847635727,0.854203152364273
183,3903,0,490,4086,490,673,3903,4576,1.71578552680915,0.89291958041958,0.10708041958042,0.147071678321678,0.852928321678322
183,3904,0,497,4087,497,680,3904,4584,1.71878515185602,0.891579406631763,0.108420593368237,0.148342059336824,0.851657940663176
183,3905,0,504,4088,504,687,3905,4592,1.72178477690289,0.890243902439024,0.109756097560976,0.149608013937282,0.850391986062718
183,3906,0,511,4089,511,694,3906,4600,1.72478440194976,0.888913043478261,0.111086956521739,0.150869565217391,0.849130434782609
183,3907,0,518,4090,518,701,3907,4608,1.72778402699663,0.887586805555556,0.112413194444444,0.152126736111111,0.847873263888889
183,3908,0,525,4091,525,708,3908,4616,1.73078365204349,0.886265164644714,0.113734835355286,0.153379549393414,0.846620450606586
183,3909,0,532,4092,532,715,3909,4624,1.73378327709036,0.884948096885813,0.115051903114187,0.154628027681661,0.845371972318339
183,3910,0,539,4093,539,722,3910,4632,1.73678290213723,0.883635578583765,0.116364421416235,0.15587219343696,0.84412780656304
183,3911,0,546,4094,546,729,3911,4640,1.7397825271841,0.882327586206897,0.117672413793103,0.157112068965517,0.842887931034483
183,3912,0,553,4095,553,736,3912,4648,1.74278215223097,0.881024096385542,0.118975903614458,0.158347676419966,0.841652323580034
183,3913,0,560,4096,560,743,3913,4656,1.74578177727784,0.879725085910653,0.120274914089347,0.159579037800687,0.840420962199313
183,3915,0,566,4098,566,749,3915,4664,1.74878140232471,0.878644939965695,0.121355060034305,0.160591766723842,0.839408233276158
183,3917,0,572,4100,572,755,3917,4672,1.75178102737158,0.877568493150685,0.122431506849315,0.16160102739726,0.83839897260274
183,3919,0,578,4102,578,761,3919,4680,1.75478065241845,0.876495726495726,0.123504273504274,0.162606837606838,0.837393162393162
183,3921,0,584,4104,584,767,3921,4688,1.75778027746532,0.87542662116041,0.12457337883959,0.163609215017065,0.836390784982935
183,3923,0,590,4106,590,773,3923,4696,1.76077990251219,0.874361158432709,0.125638841567291,0.164608177172061,0.835391822827939
183,3925,0,596,4108,596,779,3925,4704,1.76377952755906,0.873299319727891,0.126700680272109,0.165603741496599,0.834396258503401
183,3927,0,602,4110,602,785,3927,4712,1.76677915260592,0.872241086587436,0.127758913412564,0.166595925297114,0.833404074702886
183,3929,0,608,4112,608,791,3929,4720,1.76977877765279,0.871186440677966,0.128813559322034,0.167584745762712,0.832415254237288
183,3931,0,614,4114,614,797,3931,4728,1.77277840269966,0.870135363790186,0.129864636209814,0.168570219966159,0.831429780033841
183,3933,0,620,4116,620,803,3933,4736,1.77577802774653,0.869087837837838,0.130912162162162,0.169552364864865,0.830447635135135
183,3935,0,626,4118,626,809,3935,4744,1.7787776527934,0.868043844856661,0.131956155143339,0.170531197301855,0.829468802698145
183,3937,0,632,4120,632,815,3937,4752,1.78177727784027,0.867003367003367,0.132996632996633,0.171506734006734,0.828493265993266
183,3939,0,638,4122,638,821,3939,4760,1.78477690288714,0.865966386554622,0.134033613445378,0.172478991596639,0.827521008403361
183,3941,0,644,4124,644,827,3941,4768,1.78777652793401,0.86493288590604,0.13506711409396,0.173447986577181,0.826552013422819
183,3943,0,650,4126,650,833,3943,4776,1.79077615298088,0.863902847571189,0.136097152428811,0.174413735343384,0.825586264656616
183,3945,0,656,4128,656,839,3945,4784,1.79377577802775,0.862876254180602,0.137123745819398,0.175376254180602,0.824623745819398
183,3946,0,663,4129,663,846,3946,4792,1.79677540307462,0.861644407345576,0.138355592654424,0.176544240400668,0.823455759599332
183,3947,0,670,4130,670,853,3947,4800,1.79977502812148,0.860416666666667,0.139583333333333,0.177708333333333,0.822291666666667
183,3948,0,677,4131,677,860,3948,4808,1.80277465316835,0.859193011647255,0.140806988352745,0.178868552412646,0.821131447587354
183,3949,0,684,4132,684,867,3949,4816,1.80577427821522,0.85797342192691,0.14202657807309,0.180024916943522,0.819975083056478
183,3950,0,691,4133,691,874,3950,4824,1.80877390326209,0.856757877280265,0.143242122719735,0.181177446102819,0.818822553897181
183,3951,0,698,4134,698,881,3951,4832,1.81177352830896,0.855546357615894,0.144453642384106,0.182326158940397,0.817673841059603
183,3952,0,705,4135,705,888,3952,4840,1.81477315335583,0.854338842975207,0.145661157024793,0.183471074380165,0.816528925619835
183,3953,0,712,4136,712,895,3953,4848,1.8177727784027,0.853135313531353,0.146864686468647,0.184612211221122,0.815387788778878
183,3954,0,719,4137,719,902,3954,4856,1.82077240344957,0.851935749588138,0.148064250411862,0.185749588138385,0.814250411861615
183,3955,0,726,4138,726,909,3955,4864,1.82377202849644,0.850740131578947,0.149259868421053,0.186883223684211,0.813116776315789
183,3956,0,733,4139,733,916,3956,4872,1.82677165354331,0.849548440065681,0.150451559934319,0.188013136288998,0.811986863711002
183,3957,0,740,4140,740,923,3957,4880,1.82977127859018,0.848360655737705,0.151639344262295,0.189139344262295,0.810860655737705
183,3958,0,747,4141,747,930,3958,4888,1.83277090363705,0.847176759410802,0.152823240589198,0.190261865793781,0.809738134206219
183,3959,0,754,4142,754,937,3959,4896,1.83577052868391,0.845996732026144,0.154003267973856,0.191380718954248,0.808619281045752
183,3960,0,761,4143,761,944,3960,4904,1.83877015373078,0.844820554649266,0.155179445350734,0.192495921696574,0.807504078303426
183,3961,0,768,4144,768,951,3961,4912,1.84176977877765,0.843648208469055,0.156351791530945,0.193607491856678,0.806392508143323
183,3962,0,775,4145,775,958,3962,4920,1.84476940382452,0.842479674796748,0.157520325203252,0.194715447154472,0.805284552845528
183,3963,0,782,4146,782,965,3963,4928,1.84776902887139,0.841314935064935,0.158685064935065,0.195819805194805,0.804180194805195
183,3964,0,789,4147,789,972,3964,4936,1.85076865391826,0.84015397082658,0.15984602917342,0.196920583468395,0.803079416531605
183,3965,0,796,4148,796,979,3965,4944,1.85376827896513,0.838996763754045,0.161003236245955,0.198017799352751,0.801982200647249
183,3966,0,803,4149,803,986,3966,4952,1.856767904012,0.837843295638126,0.162156704361874,0.199111470113086,0.800888529886914
183,3967,0,810,4150,810,993,3967,4960,1.85976752905887,0.836693548387097,0.163306451612903,0.200201612903226,0.799798387096774
183,3968,0,817,4151,817,1000,3968,4968,1.86276715410574,0.835547504025765,0.164452495974235,0.201288244766506,0.798711755233494
183,3969,0,824,4152,824,1007,3969,4976,1.86576677915261,0.834405144694534,0.165594855305466,0.202371382636656,0.797628617363344
183,3970,0,831,4153,831,1014,3970,4984,1.86876640419948,0.833266452648475,0.166733547351525,0.203451043338684,0.796548956661316
183,3971,0,838,4154,838,1021,3971,4992,1.87176602924634,0.83213141025641,0.16786858974359,0.204527243589744,0.795472756410256
183,3972,0,845,4155,845,1028,3972,5000,1.87476565429321,0.831,0.169,0.2056,0.7944
183,3973,0,852,4156,852,1035,3973,5008,1.87776527934008,0.829872204472843,0.170127795527157,0.206669329073482,0.793330670926518
183,3974,0,859,4157,859,1042,3974,5016,1.88076490438695,0.828748006379585,0.171251993620415,0.207735247208931,0.792264752791069
183,3975,0,866,4158,866,1049,3975,5024,1.88376452943382,0.827627388535032,0.172372611464968,0.208797770700637,0.791202229299363
183,3976,0,873,4159,873,1056,3976,5032,1.88676415448069,0.826510333863275,0.173489666136725,0.209856915739269,0.790143084260731
183,3977,0,880,4160,880,1063,3977,5040,1.88976377952756,0.825396825396825,0.174603174603175,0.210912698412698,0.789087301587302
183,3978,0,887,4161,887,1070,3978,5048,1.89276340457443,0.824286846275753,0.175713153724247,0.211965134706815,0.788034865293185
183,3979,0,894,4162,894,1077,3979,5056,1.8957630296213,0.823180379746835,0.176819620253165,0.213014240506329,0.786985759493671
183,3980,0,901,4163,901,1084,3980,5064,1.89876265466817,0.822077409162717,0.177922590837283,0.214060031595577,0.785939968404423
183,3981,0,908,4164,908,1091,3981,5072,1.90176227971504,0.820977917981073,0.179022082018927,0.215102523659306,0.784897476340694
183,3982,0,915,4165,915,1098,3982,5080,1.9047619047619,0.81988188976378,0.18011811023622,0.216141732283465,0.783858267716535
183,3983,0,922,4166,922,1105,3983,5088,1.90776152980877,0.818789308176101,0.181210691823899,0.217177672955975,0.782822327044025
183,3984,0,929,4167,929,1112,3984,5096,1.91076115485564,0.817700156985871,0.182299843014129,0.218210361067504,0.781789638932496
183,3985,0,936,4168,936,1119,3985,5104,1.91376077990251,0.816614420062696,0.183385579937304,0.219239811912226,0.780760188087774
183,3986,0,943,4169,943,1126,3986,5112,1.91676040494938,0.815532081377152,0.184467918622848,0.220266040688576,0.779733959311424
183,3987,0,950,4170,950,1133,3987,5120,1.91976002999625,0.814453125,0.185546875,0.2212890625,0.7787109375
183,3988,0,957,4171,957,1140,3988,5128,1.92275965504312,0.813377535101404,0.186622464898596,0.222308892355694,0.777691107644306
183,3989,0,964,4172,964,1147,3989,5136,1.92575928008999,0.812305295950156,0.187694704049844,0.22332554517134,0.77667445482866
183,3990,0,971,4173,971,1154,3990,5144,1.92875890513686,0.811236391912908,0.188763608087092,0.224339035769829,0.775660964230171
183,3991,0,978,4174,978,1161,3991,5152,1.93175853018373,0.810170807453416,0.189829192546584,0.225349378881988,0.774650621118012
183,3992,0,985,4175,985,1168,3992,5160,1.9347581552306,0.809108527131783,0.190891472868217,0.226356589147287,0.773643410852713
183,3993,0,992,4176,992,1175,3993,5168,1.93775778027747,0.808049535603715,0.191950464396285,0.227360681114551,0.772639318885449
183,3994,0,999,4177,999,1182,3994,5176,1.94075740532433,0.806993817619784,0.193006182380216,0.228361669242658,0.771638330757342
