SS,SE,ES,EE,S,E,AGR,NAGR,SM,Time,Search,Explore,Obey,Ignore
183,3995,0,1006,4178,1006,1189,3995,5184,1.9437570303712,0.805941358024691,0.194058641975309,0.229359567901235,0.770640432098765
183,3996,0,1013,4179,1013,1196,3996,5192,1.94675665541807,0.804892141756549,0.195107858243451,0.230354391371341,0.769645608628659
183,3997,0,1020,4180,1020,1203,3997,5200,1.94975628046494,0.803846153846154,0.196153846153846,0.231346153846154,0.768653846153846
183,3998,0,1027,4181,1027,1210,3998,5208,1.95275590551181,0.802803379416283,0.197196620583717,0.232334869431644,0.767665130568356
183,3999,0,1034,4182,1034,1217,3999,5216,1.95575553055868,0.801763803680982,0.198236196319018,0.233320552147239,0.766679447852761
183,4000,0,1041,4183,1041,1224,4000,5224,1.95875515560555,0.80072741194487,0.19927258805513,0.234303215926493,0.765696784073507
183,4001,0,1048,4184,1048,1231,4001,5232,1.96175478065242,0.799694189602447,0.200305810397554,0.235282874617737,0.764717125382263
183,4002,0,1055,4185,1055,1238,4002,5240,1.96475440569929,0.798664122137405,0.201335877862595,0.236259541984733,0.763740458015267
183,4003,0,1062,4186,1062,1245,4003,5248,1.96775403074616,0.797637195121951,0.202362804878049,0.237233231707317,0.762766768292683
183,4004,0,1069,4187,1069,1252,4004,5256,1.97075365579303,0.796613394216134,0.203386605783866,0.23820395738204,0.76179604261796
183,4005,0,1076,4188,1076,1259,4005,5264,1.9737532808399,0.795592705167173,0.204407294832827,0.239171732522796,0.760828267477204
183,4006,0,1083,4189,1083,1266,4006,5272,1.97675290588676,0.794575113808801,0.205424886191199,0.240136570561457,0.759863429438543
183,4007,0,1090,4190,1090,1273,4007,5280,1.97975253093363,0.793560606060606,0.206439393939394,0.241098484848485,0.758901515151515
183,4008,0,1097,4191,1097,1280,4008,5288,1.9827521559805,0.792549167927383,0.207450832072617,0.242057488653555,0.757942511346445
183,4009,0,1104,4192,1104,1287,4009,5296,1.98575178102737,0.791540785498489,0.208459214501511,0.243013595166163,0.756986404833837
183,4010,0,1111,4193,1111,1294,4010,5304,1.98875140607424,0.79053544494721,0.20946455505279,0.243966817496229,0.756033182503771
183,4011,0,1118,4194,1118,1301,4011,5312,1.99175103112111,0.78953313253012,0.21046686746988,0.244917168674699,0.755082831325301
183,4012,0,1125,4195,1125,1308,4012,5320,1.99475065616798,0.788533834586466,0.211466165413534,0.245864661654135,0.754135338345865
183,4013,0,1132,4196,1132,1315,4013,5328,1.99775028121485,0.787537537537538,0.212462462462462,0.246809309309309,0.753190690690691
183,4014,0,1139,4197,1139,1322,4014,5336,2.00074990626172,0.786544227886057,0.213455772113943,0.247751124437781,0.752248875562219
183,4015,0,1146,4198,1146,1329,4015,5344,2.00374953130859,0.785553892215569,0.214446107784431,0.248690119760479,0.751309880239521
183,4016,0,1153,4199,1153,1336,4016,5352,2.00674915635546,0.784566517189836,0.215433482810164,0.249626307922272,0.750373692077728
183,4017,0,1160,4200,1160,1343,4017,5360,2.00974878140232,0.783582089552239,0.216417910447761,0.250559701492537,0.749440298507463
183,4018,0,1167,4201,1167,1350,4018,5368,2.01274840644919,0.782600596125186,0.217399403874814,0.251490312965723,0.748509687034277
183,4019,0,1174,4202,1174,1357,4019,5376,2.01574803149606,0.781622023809524,0.218377976190476,0.252418154761905,0.747581845238095
183,4020,0,1181,4203,1181,1364,4020,5384,2.01874765654293,0.780646359583952,0.219353640416048,0.25334323922734,0.74665676077266
183,4021,0,1188,4204,1188,1371,4021,5392,2.0217472815898,0.779673590504451,0.220326409495549,0.254265578635015,0.745734421364985
183,4022,0,1195,4205,1195,1378,4022,5400,2.02474690663667,0.778703703703704,0.221296296296296,0.255185185185185,0.744814814814815
183,4023,0,1202,4206,1202,1385,4023,5408,2.02774653168354,0.777736686390533,0.222263313609467,0.256102071005917,0.743897928994083
183,4024,0,1209,4207,1209,1392,4024,5416,2.03074615673041,0.776772525849335,0.223227474150665,0.257016248153619,0.742983751846381
183,4025,0,1216,4208,1216,1399,4025,5424,2.03374578177728,0.775811209439528,0.224188790560472,0.257927728613569,0.742072271386431
183,4026,0,1223,4209,1223,1406,4026,5432,2.03674540682415,0.774852724594993,0.225147275405007,0.258836524300442,0.741163475699558
183,4027,0,1230,4210,1230,1413,4027,5440,2.03974503187102,0.773897058823529,0.226102941176471,0.259742647058824,0.740257352941176
183,4028,0,1237,4211,1237,1420,4028,5448,2.04274465691789,0.772944199706314,0.227055800293686,0.26064610866373,0.73935389133627
183,4029,0,1244,4212,1244,1427,4029,5456,2.04574428196475,0.771994134897361,0.228005865102639,0.261546920821114,0.738453079178886
183,4030,0,1251,4213,1251,1434,4030,5464,2.04874390701162,0.771046852122987,0.228953147877013,0.262445095168375,0.737554904831625
183,4031,0,1258,4214,1258,1441,4031,5472,2.05174353205849,0.770102339181287,0.229897660818713,0.263340643274854,0.736659356725146
183,4032,0,1265,4215,1265,1448,4032,5480,2.05474315710536,0.769160583941606,0.230839416058394,0.264233576642336,0.735766423357664
183,4033,0,1272,4216,1272,1455,4033,5488,2.05774278215223,0.768221574344023,0.231778425655977,0.265123906705539,0.734876093294461
183,4034,0,1279,4217,1279,1462,4034,5496,2.0607424071991,0.767285298398836,0.232714701601164,0.266011644832606,0.733988355167394
183,4035,0,1286,4218,1286,1469,4035,5504,2.06374203224597,0.766351744186046,0.233648255813953,0.266896802325581,0.733103197674419
183,4036,0,1293,4219,1293,1476,4036,5512,2.06674165729284,0.765420899854862,0.234579100145138,0.2677793904209,0.7322206095791
183,4037,0,1300,4220,1300,1483,4037,5520,2.06974128233971,0.764492753623188,0.235507246376812,0.268659420289855,0.731340579710145
183,4038,0,1307,4221,1307,1490,4038,5528,2.07274090738658,0.763567293777135,0.236432706222865,0.269536903039074,0.730463096960926
183,4039,0,1314,4222,1314,1497,4039,5536,2.07574053243345,0.76264450867052,0.23735549132948,0.270411849710983,0.729588150289017
183,4040,0,1321,4223,1321,1504,4040,5544,2.07874015748031,0.761724386724387,0.238275613275613,0.271284271284271,0.728715728715729
183,4041,0,1328,4224,1328,1511,4041,5552,2.08173978252718,0.760806916426513,0.239193083573487,0.272154178674352,0.727845821325648
183,4042,0,1335,4225,1335,1518,4042,5560,2.08473940757405,0.759892086330935,0.240107913669065,0.273021582733813,0.726978417266187
183,4043,0,1342,4226,1342,1525,4043,5568,2.08773903262092,0.758979885057471,0.241020114942529,0.273886494252874,0.726113505747126
183,4044,0,1349,4227,1349,1532,4044,5576,2.09073865766779,0.758070301291248,0.241929698708752,0.274748923959828,0.725251076040172
183,4045,0,1356,4228,1356,1539,4045,5584,2.09373828271466,0.757163323782235,0.242836676217765,0.27560888252149,0.72439111747851
183,4046,0,1363,4229,1363,1546,4046,5592,2.09673790776153,0.756258941344778,0.243741058655222,0.276466380543634,0.723533619456366
183,4047,0,1370,4230,1370,1553,4047,5600,2.0997375328084,0.755357142857143,0.244642857142857,0.277321428571429,0.722678571428571
183,4048,0,1377,4231,1377,1560,4048,5608,2.10273715785527,0.754457917261056,0.245542082738944,0.278174037089872,0.721825962910128
183,4049,0,1384,4232,1384,1567,4049,5616,2.10573678290214,0.753561253561254,0.246438746438746,0.279024216524217,0.720975783475784
183,4050,0,1391,4233,1391,1574,4050,5624,2.10873640794901,0.752667140825036,0.247332859174964,0.279871977240398,0.720128022759602
183,4051,0,1398,4234,1398,1581,4051,5632,2.11173603299588,0.751775568181818,0.248224431818182,0.280717329545455,0.719282670454545
183,4052,0,1405,4235,1405,1588,4052,5640,2.11473565804274,0.750886524822695,0.249113475177305,0.281560283687943,0.718439716312057
183,4053,0,1412,4236,1412,1595,4053,5648,2.11773528308961,0.75,0.25,0.282400849858357,0.717599150141643
183,4054,0,1419,4237,1419,1602,4054,5656,2.12073490813648,0.749115983026874,0.250884016973126,0.283239038189533,0.716760961810467
183,4055,0,1426,4238,1426,1609,4055,5664,2.12373453318335,0.748234463276836,0.251765536723164,0.284074858757062,0.715925141242938
183,4056,0,1433,4239,1433,1616,4056,5672,2.12673415823022,0.747355430183357,0.252644569816643,0.28490832157969,0.71509167842031
183,4057,0,1440,4240,1440,1623,4057,5680,2.12973378327709,0.746478873239437,0.253521126760563,0.285739436619718,0.714260563380282
183,4058,0,1447,4241,1447,1630,4058,5688,2.13273340832396,0.745604781997187,0.254395218002813,0.286568213783404,0.713431786216596
183,4059,0,1454,4242,1454,1637,4059,5696,2.13573303337083,0.744733146067416,0.255266853932584,0.287394662921348,0.712605337078652
183,4060,0,1461,4243,1461,1644,4060,5704,2.1387326584177,0.743863955119215,0.256136044880785,0.288218793828892,0.711781206171108
183,4061,0,1468,4244,1468,1651,4061,5712,2.14173228346457,0.742997198879552,0.257002801120448,0.289040616246499,0.710959383753501
183,4062,0,1475,4245,1475,1658,4062,5720,2.14473190851144,0.742132867132867,0.257867132867133,0.28986013986014,0.71013986013986
183,4063,0,1482,4246,1482,1665,4063,5728,2.14773153355831,0.74127094972067,0.25872905027933,0.290677374301676,0.709322625698324
183,4064,0,1489,4247,1489,1672,4064,5736,2.15073115860517,0.740411436541144,0.259588563458856,0.291492329149233,0.708507670850767
183,4065,0,1496,4248,1496,1679,4065,5744,2.15373078365204,0.739554317548747,0.260445682451253,0.292305013927577,0.707694986072423
183,4066,0,1503,4249,1503,1686,4066,5752,2.15673040869891,0.738699582753825,0.261300417246175,0.293115438108484,0.706884561891516
183,4067,0,1510,4250,1510,1693,4067,5760,2.15973003374578,0.737847222222222,0.262152777777778,0.293923611111111,0.706076388888889
183,4068,0,1517,4251,1517,1700,4068,5768,2.16272965879265,0.736997226074896,0.263002773925104,0.294729542302358,0.705270457697642
183,4069,0,1524,4252,1524,1707,4069,5776,2.16572928383952,0.736149584487535,0.263850415512465,0.29553324099723,0.70446675900277
183,4070,0,1531,4253,1531,1714,4070,5784,2.16872890888639,0.73530428769018,0.26469571230982,0.296334716459198,0.703665283540802
183,4071,0,1538,4254,1538,1721,4071,5792,2.17172853393326,0.734461325966851,0.265538674033149,0.297133977900552,0.702866022099447
183,4072,0,1545,4255,1545,1728,4072,5800,2.17472815898013,0.733620689655172,0.266379310344828,0.297931034482759,0.702068965517241
183,4073,0,1552,4256,1552,1735,4073,5808,2.177727784027,0.732782369146005,0.267217630853994,0.298725895316804,0.701274104683196
183,4074,0,1559,4257,1559,1742,4074,5816,2.18072740907387,0.731946354883081,0.268053645116919,0.299518569463549,0.700481430536451
183,4075,0,1566,4258,1566,1749,4075,5824,2.18372703412073,0.731112637362637,0.268887362637363,0.300309065934066,0.699690934065934
183,4076,0,1573,4259,1573,1756,4076,5832,2.1867266591676,0.730281207133059,0.269718792866941,0.301097393689986,0.698902606310014
183,4077,0,1580,4260,1580,1763,4077,5840,2.18972628421447,0.729452054794521,0.270547945205479,0.301883561643836,0.698116438356164
183,4078,0,1587,4261,1587,1770,4078,5848,2.19272590926134,0.728625170998632,0.271374829001368,0.302667578659371,0.697332421340629
183,4079,0,1594,4262,1594,1777,4079,5856,2.19572553430821,0.727800546448087,0.272199453551913,0.303449453551913,0.696550546448087
183,4080,0,1601,4263,1601,1784,4080,5864,2.19872515935508,0.726978171896317,0.273021828103683,0.304229195088677,0.695770804911323
183,4081,0,1608,4264,1608,1791,4081,5872,2.20172478440195,0.726158038147139,0.273841961852861,0.305006811989101,0.694993188010899
183,4082,0,1615,4265,1615,1798,4082,5880,2.20472440944882,0.725340136054422,0.274659863945578,0.30578231292517,0.69421768707483
183,4083,0,1622,4266,1622,1805,4083,5888,2.20772403449569,0.724524456521739,0.275475543478261,0.306555706521739,0.693444293478261
183,4084,0,1629,4267,1629,1812,4084,5896,2.21072365954256,0.723710990502035,0.276289009497965,0.307327001356852,0.692672998643148
183,4085,0,1636,4268,1636,1819,4085,5904,2.21372328458943,0.72289972899729,0.27710027100271,0.30809620596206,0.69190379403794
183,4086,0,1643,4269,1643,1826,4086,5912,2.2167229096363,0.722090663058187,0.277909336941813,0.308863328822733,0.691136671177267
183,4087,0,1650,4270,1650,1833,4087,5920,2.21972253468316,0.721283783783784,0.278716216216216,0.309628378378378,0.690371621621622
183,4088,0,1657,4271,1657,1840,4088,5928,2.22272215973003,0.720479082321188,0.279520917678812,0.310391363022942,0.689608636977058
183,4089,0,1664,4272,1664,1847,4089,5936,2.2257217847769,0.719676549865229,0.280323450134771,0.311152291105121,0.688847708894879
183,4090,0,1671,4273,1671,1854,4090,5944,2.22872140982377,0.718876177658143,0.281123822341857,0.311911170928668,0.688088829071332
183,4091,0,1678,4274,1678,1861,4091,5952,2.23172103487064,0.718077956989247,0.281922043010753,0.312668010752688,0.687331989247312
183,4092,0,1685,4275,1685,1868,4092,5960,2.23472065991751,0.717281879194631,0.282718120805369,0.313422818791946,0.686577181208054
183,4093,0,1692,4276,1692,1875,4093,5968,2.23772028496438,0.716487935656836,0.283512064343164,0.314175603217158,0.685824396782842
183,4094,0,1699,4277,1699,1882,4094,5976,2.24071991001125,0.715696117804552,0.284303882195448,0.314926372155288,0.685073627844712
183,4095,0,1706,4278,1706,1889,4095,5984,2.24371953505812,0.7149064171123,0.285093582887701,0.31567513368984,0.68432486631016
183,4096,0,1713,4279,1713,1896,4096,5992,2.24671916010499,0.714118825100133,0.285881174899866,0.316421895861148,0.683578104138852
183,4097,0,1720,4280,1720,1903,4097,6000,2.24971878515186,0.713333333333333,0.286666666666667,0.317166666666667,0.682833333333333
183,4098,0,1727,4281,1727,1910,4098,6008,2.25271841019873,0.712549933422104,0.287450066577896,0.317909454061252,0.682090545938748
183,4099,0,1734,4282,1734,1917,4099,6016,2.25571803524559,0.711768617021277,0.288231382978723,0.318650265957447,0.681349734042553
183,4100,0,1741,4283,1741,1924,4100,6024,2.25871766029246,0.710989375830013,0.289010624169987,0.319389110225764,0.680610889774236
183,4101,0,1748,4284,1748,1931,4101,6032,2.26171728533933,0.710212201591512,0.289787798408488,0.32012599469496,0.67987400530504
183,4102,0,1755,4285,1755,1938,4102,6040,2.2647169103862,0.709437086092715,0.290562913907285,0.320860927152318,0.679139072847682
183,4103,0,1762,4286,1762,1945,4103,6048,2.26771653543307,0.708664021164021,0.291335978835979,0.321593915343915,0.678406084656085
183,4104,0,1769,4287,1769,1952,4104,6056,2.27071616047994,0.707892998678996,0.292107001321004,0.322324966974901,0.677675033025099
183,4105,0,1776,4288,1776,1959,4105,6064,2.27371578552681,0.70712401055409,0.29287598944591,0.323054089709763,0.676945910290237
183,4106,0,1783,4289,1783,1966,4106,6072,2.27671541057368,0.706357048748353,0.293642951251647,0.323781291172596,0.676218708827404
183,4107,0,1790,4290,1790,1973,4107,6080,2.27971503562055,0.705592105263158,0.294407894736842,0.324506578947368,0.675493421052632
183,4108,0,1797,4291,1797,1980,4108,6088,2.28271466066742,0.704829172141919,0.295170827858081,0.325229960578187,0.674770039421813
183,4109,0,1804,4292,1804,1987,4109,6096,2.28571428571429,0.704068241469816,0.295931758530184,0.325951443569554,0.674048556430446
183,4110,0,1811,4293,1811,1994,4110,6104,2.28871391076115,0.703309305373526,0.296690694626474,0.326671035386632,0.673328964613368
183,4111,0,1818,4294,1818,2001,4111,6112,2.29171353580802,0.702552356020942,0.297447643979058,0.327388743455497,0.672611256544503
183,4112,0,1825,4295,1825,2008,4112,6120,2.29471316085489,0.701797385620915,0.298202614379085,0.328104575163399,0.671895424836601
183,4113,0,1832,4296,1832,2015,4113,6128,2.29771278590176,0.701044386422977,0.298955613577023,0.328818537859008,0.671181462140992
183,4114,0,1839,4297,1839,2022,4114,6136,2.30071241094863,0.70029335071708,0.29970664928292,0.329530638852673,0.670469361147327
183,4115,0,1846,4298,1846,2029,4115,6144,2.3037120359955,0.699544270833333,0.300455729166667,0.330240885416667,0.669759114583333
183,4116,0,1853,4299,1853,2036,4116,6152,2.30671166104237,0.698797139141743,0.301202860858257,0.330949284785436,0.669050715214564
183,4117,0,1860,4300,1860,2043,4117,6160,2.30971128608924,0.698051948051948,0.301948051948052,0.331655844155844,0.668344155844156
183,4118,0,1867,4301,1867,2050,4118,6168,2.31271091113611,0.69730869001297,0.30269130998703,0.332360570687419,0.667639429312581
183,4119,0,1874,4302,1874,2057,4119,6176,2.31571053618298,0.696567357512953,0.303432642487047,0.333063471502591,0.666936528497409
183,4120,0,1881,4303,1881,2064,4120,6184,2.31871016122985,0.695827943078913,0.304172056921087,0.333764553686934,0.666235446313066
183,4121,0,1888,4304,1888,2071,4121,6192,2.32170978627672,0.695090439276486,0.304909560723514,0.334463824289406,0.665536175710594
183,4122,0,1895,4305,1895,2078,4122,6200,2.32470941132358,0.694354838709677,0.305645161290323,0.335161290322581,0.664838709677419
183,4123,0,1902,4306,1902,2085,4123,6208,2.32770903637045,0.693621134020619,0.306378865979381,0.335856958762887,0.664143041237113
183,4124,0,1909,4307,1909,2092,4124,6216,2.33070866141732,0.692889317889318,0.307110682110682,0.336550836550837,0.663449163449163
183,4125,0,1916,4308,1916,2099,4125,6224,2.33370828646419,0.692159383033419,0.307840616966581,0.33724293059126,0.66275706940874
183,4126,0,1923,4309,1923,2106,4126,6232,2.33670791151106,0.691431322207959,0.308568677792041,0.33793324775353,0.66206675224647
183,4127,0,1930,4310,1930,2113,4127,6240,2.33970753655793,0.690705128205128,0.309294871794872,0.338621794871795,0.661378205128205
183,4128,0,1937,4311,1937,2120,4128,6248,2.3427071616048,0.689980793854033,0.310019206145967,0.339308578745198,0.660691421254802
183,4130,0,1943,4313,1943,2126,4130,6256,2.34570678665167,0.689418158567775,0.310581841432225,0.339833759590793,0.660166240409207
186,4132,0,1946,4318,1946,2132,4132,6264,2.34870641169854,0.68933588761175,0.31066411238825,0.340357598978289,0.659642401021711
194,4132,0,1946,4326,1946,2140,4132,6272,2.35170603674541,0.689732142857143,0.310267857142857,0.341198979591837,0.658801020408163
202,4132,0,1946,4334,1946,2148,4132,6280,2.35470566179228,0.690127388535032,0.309872611464968,0.34203821656051,0.65796178343949
210,4132,0,1946,4342,1946,2156,4132,6288,2.35770528683915,0.690521628498728,0.309478371501272,0.342875318066158,0.657124681933842
218,4132,0,1946,4350,1946,2164,4132,6296,2.36070491188601,0.690914866581957,0.309085133418043,0.343710292249047,0.656289707750953
226,4132,0,1946,4358,1946,2172,4132,6304,2.36370453693288,0.691307106598985,0.308692893401015,0.344543147208122,0.655456852791878
234,4132,0,1946,4366,1946,2180,4132,6312,2.36670416197975,0.69169835234474,0.30830164765526,0.345373891001267,0.654626108998733
242,4132,0,1946,4374,1946,2188,4132,6320,2.36970378702662,0.692088607594937,0.307911392405063,0.34620253164557,0.65379746835443
250,4132,0,1946,4382,1946,2196,4132,6328,2.37270341207349,0.692477876106195,0.307522123893805,0.347029077117573,0.652970922882427
258,4132,0,1946,4390,1946,2204,4132,6336,2.37570303712036,0.692866161616162,0.307133838383838,0.347853535353535,0.652146464646465
266,4132,0,1946,4398,1946,2212,4132,6344,2.37870266216723,0.693253467843632,0.306746532156368,0.348675914249685,0.651324085750315
274,4132,0,1946,4406,1946,2220,4132,6352,2.3817022872141,0.693639798488665,0.306360201511335,0.349496221662469,0.650503778337531
282,4132,0,1946,4414,1946,2228,4132,6360,2.38470191226097,0.694025157232704,0.305974842767296,0.350314465408805,0.649685534591195
290,4132,0,1946,4422,1946,2236,4132,6368,2.38770153730784,0.694409547738693,0.305590452261307,0.351130653266332,0.648869346733668
298,4132,0,1946,4430,1946,2244,4132,6376,2.39070116235471,0.694792973651192,0.305207026348808,0.351944792973651,0.648055207026349
301,4133,0,1950,4434,1950,2251,4133,6384,2.39370078740158,0.694548872180451,0.305451127819549,0.352600250626566,0.647399749373434
301,4134,0,1957,4435,1957,2258,4134,6392,2.39670041244844,0.69383604505632,0.30616395494368,0.353254067584481,0.646745932415519
301,4135,0,1964,4436,1964,2265,4135,6400,2.39970003749531,0.693125,0.306875,0.35390625,0.64609375
301,4136,0,1971,4437,1971,2272,4136,6408,2.40269966254218,0.692415730337079,0.307584269662921,0.354556803995006,0.645443196004994
301,4137,0,1978,4438,1978,2279,4137,6416,2.40569928758905,0.691708229426434,0.308291770573566,0.355205735660848,0.644794264339152
301,4138,0,1985,4439,1985,2286,4138,6424,2.40869891263592,0.691002490660025,0.308997509339975,0.35585305105853,0.64414694894147
301,4139,0,1992,4440,1992,2293,4139,6432,2.41169853768279,0.690298507462687,0.309701492537313,0.356498756218905,0.643501243781095
301,4140,0,1999,4441,1999,2300,4140,6440,2.41469816272966,0.689596273291926,0.310403726708075,0.357142857142857,0.642857142857143
301,4141,0,2006,4442,2006,2307,4141,6448,2.41769778777653,0.688895781637717,0.311104218362283,0.357785359801489,0.642214640198511
301,4142,0,2013,4443,2013,2314,4142,6456,2.4206974128234,0.688197026022305,0.311802973977695,0.358426270136307,0.641573729863693
301,4143,0,2020,4444,2020,2321,4143,6464,2.42369703787027,0.6875,0.3125,0.359065594059406,0.640934405940594
301,4144,0,2027,4445,2027,2328,4144,6472,2.42669666291714,0.686804697156984,0.313195302843016,0.359703337453646,0.640296662546354
301,4145,0,2034,4446,2034,2335,4145,6480,2.429696287964,0.686111111111111,0.313888888888889,0.36033950617284,0.639660493827161
301,4146,0,2041,4447,2041,2342,4146,6488,2.43269591301087,0.685419235511714,0.314580764488286,0.360974106041924,0.639025893958076
301,4147,0,2048,4448,2048,2349,4147,6496,2.43569553805774,0.684729064039409,0.315270935960591,0.361607142857143,0.638392857142857
301,4148,0,2055,4449,2055,2356,4148,6504,2.43869516310461,0.684040590405904,0.315959409594096,0.362238622386224,0.637761377613776
301,4149,0,2062,4450,2062,2363,4149,6512,2.44169478815148,0.683353808353808,0.316646191646192,0.36286855036855,0.63713144963145
301,4150,0,2069,4451,2069,2370,4150,6520,2.44469441319835,0.682668711656442,0.317331288343558,0.363496932515337,0.636503067484663
301,4151,0,2076,4452,2076,2377,4151,6528,2.44769403824522,0.681985294117647,0.318014705882353,0.364123774509804,0.635876225490196
301,4152,0,2083,4453,2083,2384,4152,6536,2.45069366329209,0.681303549571603,0.318696450428397,0.364749082007344,0.635250917992656
301,4153,0,2090,4454,2090,2391,4153,6544,2.45369328833896,0.680623471882641,0.319376528117359,0.365372860635697,0.634627139364303
301,4154,0,2097,4455,2097,2398,4154,6552,2.45669291338583,0.679945054945055,0.320054945054945,0.365995115995116,0.634004884004884
301,4155,0,2104,4456,2104,2405,4155,6560,2.4596925384327,0.679268292682927,0.320731707317073,0.366615853658537,0.633384146341463
301,4157,0,2110,4458,2110,2411,4157,6568,2.46269216347957,0.678745432399513,0.321254567600487,0.367082825822168,0.632917174177832
301,4159,0,2116,4460,2116,2417,4159,6576,2.46569178852643,0.678223844282238,0.321776155717762,0.367548661800487,0.632451338199513
301,4161,0,2122,4462,2122,2423,4161,6584,2.4686914135733,0.677703523693803,0.322296476306197,0.368013365735115,0.631986634264885
301,4162,0,2129,4463,2129,2430,4162,6592,2.47169103862017,0.677032766990291,0.322967233009709,0.368628640776699,0.631371359223301
301,4163,0,2136,4464,2136,2437,4163,6600,2.47469066366704,0.676363636363636,0.323636363636364,0.369242424242424,0.630757575757576
301,4164,0,2143,4465,2143,2444,4164,6608,2.47769028871391,0.67569612590799,0.32430387409201,0.369854721549637,0.630145278450363
301,4166,0,2149,4467,2149,2450,4166,6616,2.48068991376078,0.675181378476421,0.324818621523579,0.370314389359129,0.629685610640871
301,4168,0,2155,4469,2155,2456,4168,6624,2.48368953880765,0.674667874396135,0.325332125603865,0.370772946859903,0.629227053140097
301,4170,0,2161,4471,2161,2462,4170,6632,2.48668916385452,0.674155609167672,0.325844390832328,0.371230398069964,0.628769601930036
301,4172,0,2167,4473,2167,2468,4172,6640,2.48968878890139,0.673644578313253,0.326355421686747,0.371686746987952,0.628313253012048
301,4175,0,2172,4476,2172,2473,4175,6648,2.49268841394826,0.673285198555957,0.326714801444043,0.371991576413959,0.628008423586041
301,4177,0,2178,4478,2178,2479,4177,6656,2.49568803899513,0.672776442307692,0.327223557692308,0.372445913461538,0.627554086538462
301,4180,0,2183,4481,2183,2484,4180,6664,2.49868766404199,0.672418967587035,0.327581032412965,0.372749099639856,0.627250900360144
301,4183,0,2188,4484,2188,2489,4183,6672,2.50168728908886,0.672062350119904,0.327937649880096,0.373051558752998,0.626948441247002
301,4186,0,2193,4487,2193,2494,4186,6680,2.50468691413573,0.671706586826347,0.328293413173653,0.373353293413174,0.626646706586826
301,4187,0,2200,4488,2200,2501,4187,6688,2.5076865391826,0.671052631578947,0.328947368421053,0.373953349282297,0.626046650717703
301,4190,0,2205,4491,2205,2506,4190,6696,2.51068616422947,0.670698924731183,0.329301075268817,0.374253285543608,0.625746714456392
301,4191,0,2212,4492,2212,2513,4191,6704,2.51368578927634,0.670047732696897,0.329952267303103,0.374850835322196,0.625149164677804
301,4192,0,2219,4493,2219,2520,4192,6712,2.51668541432321,0.669398092967819,0.330601907032181,0.375446960667461,0.624553039332539
301,4193,0,2226,4494,2226,2527,4193,6720,2.51968503937008,0.66875,0.33125,0.376041666666667,0.623958333333333
301,4194,0,2233,4495,2233,2534,4194,6728,2.52268466441695,0.668103448275862,0.331896551724138,0.376634958382878,0.623365041617122
301,4195,0,2240,4496,2240,2541,4195,6736,2.52568428946382,0.667458432304038,0.332541567695962,0.377226840855107,0.622773159144893
301,4196,0,2247,4497,2247,2548,4196,6744,2.52868391451069,0.666814946619217,0.333185053380783,0.377817319098458,0.622182680901542
301,4197,0,2254,4498,2254,2555,4197,6752,2.53168353955756,0.66617298578199,0.333827014218009,0.378406398104265,0.621593601895735
301,4198,0,2261,4499,2261,2562,4198,6760,2.53468316460442,0.665532544378698,0.334467455621302,0.378994082840237,0.621005917159763
301,4199,0,2268,4500,2268,2569,4199,6768,2.53768278965129,0.664893617021277,0.335106382978723,0.379580378250591,0.620419621749409
301,4200,0,2275,4501,2275,2576,4200,6776,2.54068241469816,0.664256198347107,0.335743801652893,0.380165289256198,0.619834710743802
301,4201,0,2282,4502,2282,2583,4201,6784,2.54368203974503,0.663620283018868,0.336379716981132,0.380748820754717,0.619251179245283
301,4202,0,2289,4503,2289,2590,4202,6792,2.5466816647919,0.662985865724382,0.337014134275618,0.38133097762073,0.61866902237927
