SS,SE,ES,EE,S,E,AGR,NAGR,SM,Time,Search,Explore,Obey,Ignore
1856,4544,0,3624,6400,3624,5480,4544,10024,3.75853018372703,0.638467677573823,0.361532322426177,0.546687948922586,0.453312051077414
1856,4548,0,3628,6404,3628,5484,4548,10032,3.7615298087739,0.638357256778309,0.361642743221691,0.546650717703349,0.453349282296651
1856,4552,0,3632,6408,3632,5488,4552,10040,3.76452943382077,0.638247011952191,0.361752988047809,0.546613545816733,0.453386454183267
1856,4556,0,3636,6412,3636,5492,4556,10048,3.76752905886764,0.638136942675159,0.361863057324841,0.546576433121019,0.453423566878981
1856,4560,0,3640,6416,3640,5496,4560,10056,3.77052868391451,0.638027048528242,0.361972951471758,0.54653937947494,0.45346062052506
1857,4564,0,3643,6421,3643,5500,4564,10064,3.77352830896138,0.638016693163752,0.361983306836248,0.546502384737679,0.453497615262321
1865,4564,0,3643,6429,3643,5508,4564,10072,3.77652793400825,0.63830420969023,0.36169579030977,0.546862589356632,0.453137410643368
1873,4564,0,3643,6437,3643,5516,4564,10080,3.77952755905512,0.63859126984127,0.36140873015873,0.547222222222222,0.452777777777778
1881,4564,0,3643,6445,3643,5524,4564,10088,3.78252718410199,0.638877874702617,0.361122125297383,0.547581284694687,0.452418715305313
1889,4564,0,3643,6453,3643,5532,4564,10096,3.78552680914886,0.639164025356577,0.360835974643423,0.547939778129952,0.452060221870048
1897,4564,0,3643,6461,3643,5540,4564,10104,3.78852643419573,0.639449722882027,0.360550277117973,0.548297703879652,0.451702296120348
1905,4564,0,3643,6469,3643,5548,4564,10112,3.79152605924259,0.63973496835443,0.36026503164557,0.548655063291139,0.451344936708861
1913,4564,0,3643,6477,3643,5556,4564,10120,3.79452568428946,0.64001976284585,0.35998023715415,0.54901185770751,0.45098814229249
1921,4564,0,3643,6485,3643,5564,4564,10128,3.79752530933633,0.64030410742496,0.359695892575039,0.549368088467615,0.450631911532385
1929,4564,0,3643,6493,3643,5572,4564,10136,3.8005249343832,0.640588003157064,0.359411996842936,0.549723756906077,0.450276243093923
1937,4564,0,3643,6501,3643,5580,4564,10144,3.80352455943007,0.640871451104101,0.359128548895899,0.550078864353312,0.449921135646688
1945,4564,0,3643,6509,3643,5588,4564,10152,3.80652418447694,0.641154452324665,0.358845547675335,0.55043341213554,0.44956658786446
1953,4564,0,3643,6517,3643,5596,4564,10160,3.80952380952381,0.641437007874016,0.358562992125984,0.550787401574803,0.449212598425197
1961,4564,0,3643,6525,3643,5604,4564,10168,3.81252343457068,0.641719118804091,0.358280881195909,0.551140833988985,0.448859166011015
1969,4564,0,3643,6533,3643,5612,4564,10176,3.81552305961755,0.642000786163522,0.357999213836478,0.551493710691824,0.448506289308176
1977,4564,0,3643,6541,3643,5620,4564,10184,3.81852268466442,0.642282010997643,0.357717989002357,0.55184603299293,0.44815396700707
1985,4564,0,3643,6549,3643,5628,4564,10192,3.82152230971129,0.642562794348509,0.357437205651491,0.552197802197802,0.447802197802198
1993,4564,0,3643,6557,3643,5636,4564,10200,3.82452193475816,0.642843137254902,0.357156862745098,0.552549019607843,0.447450980392157
2001,4564,0,3643,6565,3643,5644,4564,10208,3.82752155980502,0.643123040752351,0.356876959247649,0.552899686520376,0.447100313479624
2009,4564,0,3643,6573,3643,5652,4564,10216,3.83052118485189,0.64340250587314,0.35659749412686,0.553249804228661,0.446750195771339
2017,4564,0,3643,6581,3643,5660,4564,10224,3.83352080989876,0.643681533646322,0.356318466353678,0.553599374021909,0.446400625978091
2025,4564,0,3643,6589,3643,5668,4564,10232,3.83652043494563,0.643960125097733,0.356039874902267,0.553948397185301,0.446051602814699
2033,4564,0,3643,6597,3643,5676,4564,10240,3.8395200599925,0.64423828125,0.35576171875,0.554296875,0.445703125
2041,4564,0,3643,6605,3643,5684,4564,10248,3.84251968503937,0.644516003122561,0.355483996877439,0.554644808743169,0.445355191256831
2049,4564,0,3643,6613,3643,5692,4564,10256,3.84551931008624,0.644793291731669,0.355206708268331,0.554992199687988,0.445007800312012
2057,4564,0,3643,6621,3643,5700,4564,10264,3.84851893513311,0.645070148090413,0.354929851909587,0.555339049103663,0.444660950896337
2065,4564,0,3643,6629,3643,5708,4564,10272,3.85151856017998,0.645346573208723,0.354653426791277,0.555685358255452,0.444314641744548
2073,4564,0,3643,6637,3643,5716,4564,10280,3.85451818522685,0.645622568093385,0.354377431906615,0.556031128404669,0.443968871595331
2081,4564,0,3643,6645,3643,5724,4564,10288,3.85751781027372,0.645898133748056,0.354101866251944,0.556376360808709,0.443623639191291
2089,4564,0,3643,6653,3643,5732,4564,10296,3.86051743532059,0.646173271173271,0.353826728826729,0.556721056721057,0.443278943278943
2097,4564,0,3643,6661,3643,5740,4564,10304,3.86351706036745,0.64644798136646,0.35355201863354,0.557065217391304,0.442934782608696
2105,4564,0,3643,6669,3643,5748,4564,10312,3.86651668541432,0.646722265321955,0.353277734678045,0.557408844065167,0.442591155934833
2113,4564,0,3643,6677,3643,5756,4564,10320,3.86951631046119,0.646996124031008,0.353003875968992,0.557751937984496,0.442248062015504
2121,4564,0,3643,6685,3643,5764,4564,10328,3.87251593550806,0.647269558481797,0.352730441518203,0.558094500387297,0.441905499612703
2129,4564,0,3643,6693,3643,5772,4564,10336,3.87551556055493,0.647542569659443,0.352457430340557,0.55843653250774,0.44156346749226
2131,4565,0,3648,6696,3648,5779,4565,10344,3.8785151856018,0.647331786542923,0.352668213457077,0.558681361175561,0.441318638824439
2139,4565,0,3648,6704,3648,5787,4565,10352,3.88151481064867,0.647604327666152,0.352395672333849,0.559022411128284,0.440977588871716
2147,4565,0,3648,6712,3648,5795,4565,10360,3.88451443569554,0.647876447876448,0.352123552123552,0.559362934362934,0.440637065637066
2155,4565,0,3648,6720,3648,5803,4565,10368,3.88751406074241,0.648148148148148,0.351851851851852,0.559702932098765,0.440297067901235
2163,4565,0,3648,6728,3648,5811,4565,10376,3.89051368578928,0.648419429452583,0.351580570547417,0.560042405551272,0.439957594448728
2171,4565,0,3648,6736,3648,5819,4565,10384,3.89351331083615,0.648690292758089,0.351309707241911,0.560381355932203,0.439618644067797
2179,4565,0,3648,6744,3648,5827,4565,10392,3.89651293588301,0.648960739030023,0.351039260969977,0.560719784449577,0.439280215550423
2187,4565,0,3648,6752,3648,5835,4565,10400,3.89951256092988,0.649230769230769,0.350769230769231,0.561057692307692,0.438942307692308
2195,4565,0,3648,6760,3648,5843,4565,10408,3.90251218597675,0.649500384319754,0.350499615680246,0.561395080707148,0.438604919292852
2203,4565,0,3648,6768,3648,5851,4565,10416,3.90551181102362,0.649769585253456,0.350230414746544,0.561731950844854,0.438268049155146
2208,4567,0,3649,6775,3649,5857,4567,10424,3.90851143607049,0.649942440521873,0.350057559478127,0.561876438986953,0.438123561013047
2208,4569,0,3655,6777,3655,5863,4569,10432,3.91151106111736,0.649635736196319,0.350364263803681,0.562020705521472,0.437979294478528
2208,4571,0,3661,6779,3661,5869,4571,10440,3.91451068616423,0.649329501915709,0.350670498084291,0.562164750957854,0.437835249042146
2208,4573,0,3667,6781,3667,5875,4573,10448,3.9175103112111,0.649023736600306,0.350976263399694,0.562308575803982,0.437691424196018
2208,4575,0,3673,6783,3673,5881,4575,10456,3.92050993625797,0.64871843917368,0.35128156082632,0.562452180566182,0.437547819433818
2208,4577,0,3679,6785,3679,5887,4577,10464,3.92350956130484,0.648413608562691,0.351586391437309,0.562595565749236,0.437404434250765
2208,4579,0,3685,6787,3685,5893,4579,10472,3.92650918635171,0.648109243697479,0.351890756302521,0.562738731856379,0.437261268143621
2208,4581,0,3691,6789,3691,5899,4581,10480,3.92950881139858,0.64780534351145,0.35219465648855,0.562881679389313,0.437118320610687
2208,4583,0,3697,6791,3697,5905,4583,10488,3.93250843644544,0.647501906941266,0.352498093058734,0.563024408848207,0.436975591151793
2208,4585,0,3703,6793,3703,5911,4585,10496,3.93550806149231,0.647198932926829,0.352801067073171,0.563166920731707,0.436833079268293
2208,4586,0,3710,6794,3710,5918,4586,10504,3.93850768653918,0.646801218583397,0.353198781416603,0.563404417364813,0.436595582635187
2208,4587,0,3717,6795,3717,5925,4587,10512,3.94150731158605,0.646404109589041,0.353595890410959,0.563641552511416,0.436358447488584
2208,4588,0,3724,6796,3724,5932,4588,10520,3.94450693663292,0.646007604562738,0.353992395437262,0.563878326996198,0.436121673003802
2208,4589,0,3731,6797,3731,5939,4589,10528,3.94750656167979,0.64561170212766,0.35438829787234,0.564114741641337,0.435885258358663
2208,4590,0,3738,6798,3738,5946,4590,10536,3.95050618672666,0.645216400911162,0.354783599088838,0.564350797266515,0.435649202733485
2208,4591,0,3745,6799,3745,5953,4591,10544,3.95350581177353,0.644821699544765,0.355178300455235,0.564586494688923,0.435413505311077
2208,4593,0,3751,6801,3751,5959,4593,10552,3.9565054368204,0.644522365428355,0.355477634571645,0.56472706595906,0.43527293404094
2208,4595,0,3757,6803,3757,5965,4595,10560,3.95950506186727,0.644223484848485,0.355776515151515,0.564867424242424,0.435132575757576
2208,4597,0,3763,6805,3763,5971,4597,10568,3.96250468691414,0.64392505677517,0.35607494322483,0.56500757002271,0.43499242997729
2208,4599,0,3769,6807,3769,5977,4599,10576,3.965504311961,0.643627080181543,0.356372919818457,0.565147503782148,0.434852496217852
2208,4601,0,3775,6809,3775,5983,4601,10584,3.96850393700787,0.64332955404384,0.35667044595616,0.565287226001512,0.434712773998488
2208,4603,0,3781,6811,3781,5989,4603,10592,3.97150356205474,0.64303247734139,0.35696752265861,0.565426737160121,0.434573262839879
2208,4605,0,3787,6813,3787,5995,4605,10600,3.97450318710161,0.642735849056604,0.357264150943396,0.565566037735849,0.434433962264151
2208,4607,0,3793,6815,3793,6001,4607,10608,3.97750281214848,0.642439668174962,0.357560331825038,0.565705128205128,0.434294871794872
2208,4609,0,3799,6817,3799,6007,4609,10616,3.98050243719535,0.642143933685004,0.357856066314996,0.565844009042954,0.434155990957046
2208,4612,0,3804,6820,3804,6012,4612,10624,3.98350206224222,0.641942771084337,0.358057228915663,0.565888554216867,0.434111445783133
2208,4614,0,3810,6822,3810,6018,4614,10632,3.98650168728909,0.641647855530474,0.358352144469526,0.566027088036117,0.433972911963883
2208,4616,0,3816,6824,3816,6024,4616,10640,3.98950131233596,0.641353383458647,0.358646616541353,0.566165413533835,0.433834586466165
2208,4618,0,3822,6826,3822,6030,4618,10648,3.99250093738283,0.641059353869271,0.358940646130729,0.566303531179564,0.433696468820436
2208,4621,0,3827,6829,3827,6035,4621,10656,3.9955005624297,0.64085960960961,0.35914039039039,0.566347597597598,0.433652402402402
2208,4622,0,3834,6830,3834,6042,4622,10664,3.99850018747657,0.640472618154539,0.359527381845461,0.566579144786197,0.433420855213803
2208,4623,0,3841,6831,3841,6049,4623,10672,4.00149981252343,0.640086206896552,0.359913793103448,0.566810344827586,0.433189655172414
2210,4624,0,3846,6834,3846,6056,4624,10680,4.0044994375703,0.639887640449438,0.360112359550562,0.567041198501873,0.432958801498127
2210,4625,0,3853,6835,3853,6063,4625,10688,4.00749906261717,0.639502245508982,0.360497754491018,0.567271706586826,0.432728293413174
2210,4626,0,3860,6836,3860,6070,4626,10696,4.01049868766404,0.639117427075542,0.360882572924458,0.567501869857891,0.432498130142109
2210,4627,0,3867,6837,3867,6077,4627,10704,4.01349831271091,0.638733183856502,0.361266816143498,0.567731689088191,0.432268310911809
2210,4628,0,3874,6838,3874,6084,4628,10712,4.01649793775778,0.638349514563107,0.361650485436893,0.567961165048544,0.432038834951456
2210,4629,0,3881,6839,3881,6091,4629,10720,4.01949756280465,0.637966417910448,0.362033582089552,0.568190298507463,0.431809701492537
2210,4630,0,3888,6840,3888,6098,4630,10728,4.02249718785152,0.63758389261745,0.36241610738255,0.568419090231171,0.431580909768829
2210,4631,0,3895,6841,3895,6105,4631,10736,4.02549681289839,0.637201937406855,0.362798062593145,0.568647540983607,0.431352459016393
2210,4632,0,3902,6842,3902,6112,4632,10744,4.02849643794526,0.636820551005212,0.363179448994788,0.568875651526433,0.431124348473567
2210,4633,0,3909,6843,3909,6119,4633,10752,4.03149606299213,0.636439732142857,0.363560267857143,0.569103422619048,0.430896577380952
2210,4634,0,3916,6844,3916,6126,4634,10760,4.034495688039,0.636059479553903,0.363940520446097,0.569330855018587,0.430669144981413
2210,4635,0,3923,6845,3923,6133,4635,10768,4.03749531308586,0.635679791976226,0.364320208023774,0.569557949479941,0.430442050520059
2210,4636,0,3930,6846,3930,6140,4636,10776,4.04049493813273,0.635300668151448,0.364699331848552,0.569784706755754,0.430215293244246
2210,4637,0,3937,6847,3937,6147,4637,10784,4.0434945631796,0.634922106824926,0.365077893175074,0.570011127596439,0.429988872403561
2210,4638,0,3944,6848,3944,6154,4638,10792,4.04649418822647,0.634544106745738,0.365455893254262,0.570237212750185,0.429762787249815
2210,4639,0,3951,6849,3951,6161,4639,10800,4.04949381327334,0.634166666666667,0.365833333333333,0.570462962962963,0.429537037037037
2210,4640,0,3958,6850,3958,6168,4640,10808,4.05249343832021,0.63378978534419,0.366210214655811,0.570688378978534,0.429311621021466
2210,4641,0,3965,6851,3965,6175,4641,10816,4.05549306336708,0.633413461538462,0.366586538461538,0.570913461538462,0.429086538461538
2210,4642,0,3972,6852,3972,6182,4642,10824,4.05849268841395,0.633037694013304,0.366962305986696,0.571138211382114,0.428861788617886
2210,4643,0,3979,6853,3979,6189,4643,10832,4.06149231346082,0.632662481536189,0.367337518463811,0.571362629246676,0.428637370753323
2210,4644,0,3986,6854,3986,6196,4644,10840,4.06449193850769,0.632287822878229,0.367712177121771,0.571586715867159,0.428413284132841
2210,4645,0,3993,6855,3993,6203,4645,10848,4.06749156355456,0.631913716814159,0.368086283185841,0.571810471976401,0.428189528023599
2210,4646,0,4000,6856,4000,6210,4646,10856,4.07049118860142,0.631540162122329,0.368459837877671,0.572033898305085,0.427966101694915
2210,4647,0,4007,6857,4007,6217,4647,10864,4.07349081364829,0.631167157584683,0.368832842415317,0.572256995581738,0.427743004418262
2210,4648,0,4014,6858,4014,6224,4648,10872,4.07649043869516,0.630794701986755,0.369205298013245,0.572479764532745,0.427520235467255
2210,4649,0,4021,6859,4021,6231,4649,10880,4.07949006374203,0.630422794117647,0.369577205882353,0.572702205882353,0.427297794117647
2210,4650,0,4028,6860,4028,6238,4650,10888,4.0824896887889,0.630051432770022,0.369948567229978,0.572924320352682,0.427075679647318
2210,4651,0,4035,6861,4035,6245,4651,10896,4.08548931383577,0.629680616740088,0.370319383259912,0.57314610866373,0.42685389133627
2210,4652,0,4042,6862,4042,6252,4652,10904,4.08848893888264,0.629310344827586,0.370689655172414,0.573367571533382,0.426632428466618
2210,4653,0,4049,6863,4049,6259,4653,10912,4.09148856392951,0.628940615835777,0.371059384164223,0.573588709677419,0.426411290322581
2212,4653,0,4055,6865,4055,6267,4653,10920,4.09448818897638,0.628663003663004,0.371336996336996,0.573901098901099,0.426098901098901
2220,4653,0,4055,6873,4055,6275,4653,10928,4.09748781402325,0.628934846266471,0.371065153733529,0.574213030746706,0.425786969253294
2220,4654,0,4062,6874,4062,6282,4654,10936,4.10048743907012,0.628566203365033,0.371433796634967,0.574433065106072,0.425566934893928
2226,4654,0,4064,6880,4064,6290,4654,10944,4.10348706411698,0.628654970760234,0.371345029239766,0.574744152046784,0.425255847953216
2234,4654,0,4064,6888,4064,6298,4654,10952,4.10648668916385,0.628926223520818,0.371073776479182,0.575054784514244,0.424945215485756
2242,4654,0,4064,6896,4064,6306,4654,10960,4.10948631421072,0.629197080291971,0.370802919708029,0.57536496350365,0.42463503649635
2250,4654,0,4064,6904,4064,6314,4654,10968,4.11248593925759,0.62946754194019,0.37053245805981,0.575674690007294,0.424325309992706
2258,4654,0,4064,6912,4064,6322,4654,10976,4.11548556430446,0.629737609329446,0.370262390670554,0.575983965014577,0.424016034985423
2265,4655,0,4064,6920,4064,6329,4655,10984,4.11848518935133,0.630007283321194,0.369992716678806,0.576201747997087,0.423798252002913
2265,4656,0,4071,6921,4071,6336,4656,10992,4.1214848143982,0.629639737991266,0.370360262008734,0.576419213973799,0.423580786026201
2265,4657,0,4078,6922,4078,6343,4657,11000,4.12448443944507,0.629272727272727,0.370727272727273,0.576636363636364,0.423363636363636
2265,4658,0,4085,6923,4085,6350,4658,11008,4.12748406449194,0.62890625,0.37109375,0.576853197674419,0.423146802325581
2270,4658,0,4088,6928,4088,6358,4658,11016,4.13048368953881,0.628903413217139,0.371096586782861,0.577160493827161,0.42283950617284
2273,4659,0,4092,6932,4092,6365,4659,11024,4.13348331458568,0.628809869375907,0.371190130624093,0.577376632801161,0.422623367198839
2277,4660,0,4095,6937,4095,6372,4660,11032,4.13648293963255,0.628807106598985,0.371192893401015,0.577592458303118,0.422407541696882
2277,4662,0,4101,6939,4101,6378,4662,11040,4.13948256467942,0.628532608695652,0.371467391304348,0.577717391304348,0.422282608695652
2277,4664,0,4107,6941,4107,6384,4664,11048,4.14248218972628,0.628258508327299,0.371741491672701,0.577842143374366,0.422157856625634
2277,4666,0,4113,6943,4113,6390,4666,11056,4.14548181477315,0.62798480463097,0.37201519536903,0.577966714905933,0.422033285094067
2277,4668,0,4119,6945,4119,6396,4668,11064,4.14848143982002,0.627711496746204,0.372288503253796,0.578091106290672,0.421908893709328
2277,4670,0,4125,6947,4125,6402,4670,11072,4.15148106486689,0.627438583815029,0.372561416184971,0.578215317919075,0.421784682080925
2277,4672,0,4131,6949,4131,6408,4672,11080,4.15448068991376,0.627166064981949,0.372833935018051,0.578339350180505,0.421660649819495
2277,4674,0,4137,6951,4137,6414,4674,11088,4.15748031496063,0.626893939393939,0.373106060606061,0.578463203463203,0.421536796536797
2277,4676,0,4143,6953,4143,6420,4676,11096,4.1604799400075,0.626622206200433,0.373377793799567,0.57858687815429,0.42141312184571
2277,4678,0,4149,6955,4149,6426,4678,11104,4.16347956505437,0.626350864553314,0.373649135446686,0.578710374639769,0.421289625360231
2277,4680,0,4155,6957,4155,6432,4680,11112,4.16647919010124,0.626079913606911,0.373920086393089,0.578833693304536,0.421166306695464
2277,4682,0,4161,6959,4161,6438,4682,11120,4.16947881514811,0.625809352517986,0.374190647482014,0.578956834532374,0.421043165467626
2277,4684,0,4167,6961,4167,6444,4684,11128,4.17247844019498,0.625539180445723,0.374460819554278,0.579079798705967,0.420920201294033
2277,4686,0,4173,6963,4173,6450,4686,11136,4.17547806524184,0.625269396551724,0.374730603448276,0.579202586206897,0.420797413793103
2277,4688,0,4179,6965,4179,6456,4688,11144,4.17847769028871,0.625,0.375,0.57932519741565,0.42067480258435
2277,4690,0,4185,6967,4185,6462,4690,11152,4.18147731533558,0.624730989956958,0.375269010043042,0.579447632711621,0.420552367288379
2277,4692,0,4191,6969,4191,6468,4692,11160,4.18447694038245,0.624462365591398,0.375537634408602,0.579569892473118,0.420430107526882
2277,4694,0,4197,6971,4197,6474,4694,11168,4.18747656542932,0.624194126074499,0.375805873925501,0.579691977077364,0.420308022922636
2277,4696,0,4203,6973,4203,6480,4696,11176,4.19047619047619,0.623926270579814,0.376073729420186,0.579813886900501,0.420186113099499
2277,4698,0,4209,6975,4209,6486,4698,11184,4.19347581552306,0.623658798283262,0.376341201716738,0.579935622317597,0.420064377682403
2277,4700,0,4215,6977,4215,6492,4700,11192,4.19647544056993,0.623391708363117,0.376608291636883,0.580057183702645,0.419942816297355
2277,4702,0,4221,6979,4221,6498,4702,11200,4.1994750656168,0.623125,0.376875,0.580178571428571,0.419821428571429
2277,4704,0,4227,6981,4227,6504,4704,11208,4.20247469066367,0.622858672376874,0.377141327623126,0.580299785867238,0.419700214132762
2277,4706,0,4233,6983,4233,6510,4706,11216,4.20547431571054,0.62259272467903,0.37740727532097,0.580420827389444,0.419579172610556
2277,4708,0,4239,6985,4239,6516,4708,11224,4.20847394075741,0.622327156094084,0.377672843905916,0.580541696364932,0.419458303635068
2277,4710,0,4245,6987,4245,6522,4710,11232,4.21147356580427,0.622061965811966,0.377938034188034,0.580662393162393,0.419337606837607
2277,4712,0,4251,6989,4251,6528,4712,11240,4.21447319085114,0.621797153024911,0.378202846975089,0.580782918149466,0.419217081850534
2277,4714,0,4257,6991,4257,6534,4714,11248,4.21747281589801,0.621532716927454,0.378467283072546,0.580903271692745,0.419096728307255
2277,4716,0,4263,6993,4263,6540,4716,11256,4.22047244094488,0.621268656716418,0.378731343283582,0.581023454157783,0.418976545842218
2277,4718,0,4269,6995,4269,6546,4718,11264,4.22347206599175,0.621004971590909,0.378995028409091,0.581143465909091,0.418856534090909
2277,4720,0,4275,6997,4275,6552,4720,11272,4.22647169103862,0.620741660752307,0.379258339247693,0.581263307310149,0.418736692689851
2277,4722,0,4281,6999,4281,6558,4722,11280,4.22947131608549,0.620478723404255,0.379521276595745,0.581382978723404,0.418617021276596
2277,4724,0,4287,7001,4287,6564,4724,11288,4.23247094113236,0.620216158752658,0.379783841247342,0.581502480510276,0.418497519489724
2277,4726,0,4293,7003,4293,6570,4726,11296,4.23547056617923,0.619953966005666,0.380046033994334,0.581621813031161,0.418378186968839
2279,4727,0,4298,7006,4298,6577,4727,11304,4.2384701912261,0.619780608634112,0.380219391365888,0.581829440905874,0.418170559094126
2281,4730,0,4301,7011,4301,6582,4730,11312,4.24146981627297,0.619784299858557,0.380215700141443,0.581859971711457,0.418140028288543
2281,4733,0,4306,7014,4306,6587,4733,11320,4.24446944131984,0.619611307420495,0.380388692579505,0.581890459363958,0.418109540636042
2281,4736,0,4311,7017,4311,6592,4736,11328,4.2474690663667,0.619438559322034,0.380561440677966,0.581920903954802,0.418079096045198
2281,4739,0,4316,7020,4316,6597,4739,11336,4.25046869141357,0.619266055045872,0.380733944954128,0.581951305575159,0.418048694424841
2281,4742,0,4321,7023,4321,6602,4742,11344,4.25346831646044,0.619093794076164,0.380906205923836,0.581981664315938,0.418018335684062
2281,4744,0,4327,7025,4327,6608,4744,11352,4.25646794150731,0.618833685694151,0.381166314305849,0.582100070472164,0.417899929527837
2281,4745,0,4334,7026,4334,6615,4745,11360,4.25946756655418,0.618485915492958,0.381514084507042,0.582306338028169,0.417693661971831
2284,4745,0,4339,7029,4339,6623,4745,11368,4.26246719160105,0.618314567206193,0.381685432793807,0.582600281491907,0.417399718508093
2292,4745,0,4339,7037,4339,6631,4745,11376,4.26546681664792,0.618582981715893,0.381417018284107,0.582893811533052,0.417106188466948
2300,4745,0,4339,7045,4339,6639,4745,11384,4.26846644169479,0.618851018973999,0.381148981026001,0.58318692902319,0.41681307097681
2308,4745,0,4339,7053,4339,6647,4745,11392,4.27146606674166,0.619118679775281,0.380881320224719,0.583479634831461,0.416520365168539
2316,4745,0,4339,7061,4339,6655,4745,11400,4.27446569178853,0.619385964912281,0.380614035087719,0.583771929824561,0.416228070175439
2324,4745,0,4339,7069,4339,6663,4745,11408,4.2774653168354,0.619652875175316,0.380347124824684,0.58406381486676,0.41593618513324
2332,4745,0,4339,7077,4339,6671,4745,11416,4.28046494188226,0.619919411352488,0.380080588647512,0.584355290819902,0.415644709180098
2340,4745,0,4339,7085,4339,6679,4745,11424,4.28346456692913,0.620185574229692,0.379814425770308,0.584646358543417,0.415353641456583
2348,4745,0,4339,7093,4339,6687,4745,11432,4.286464191976,0.620451364590623,0.379548635409377,0.584937018894332,0.415062981105668
2356,4745,0,4339,7101,4339,6695,4745,11440,4.28946381702287,0.620716783216783,0.379283216783217,0.585227272727273,0.414772727272727
2364,4745,0,4339,7109,4339,6703,4745,11448,4.29246344206974,0.620981830887491,0.379018169112509,0.585517120894479,0.414482879105521
2372,4745,0,4339,7117,4339,6711,4745,11456,4.29546306711661,0.621246508379888,0.378753491620112,0.58580656424581,0.41419343575419
2380,4745,0,4339,7125,4339,6719,4745,11464,4.29846269216348,0.621510816468946,0.378489183531054,0.586095603628751,0.413904396371249
2388,4745,0,4339,7133,4339,6727,4745,11472,4.30146231721035,0.621774755927476,0.378225244072524,0.586384239888424,0.413615760111576
2392,4746,0,4342,7138,4342,6734,4746,11480,4.30446194225722,0.621777003484321,0.378222996515679,0.586585365853659,0.413414634146341
2392,4747,0,4349,7139,4349,6741,4747,11488,4.30746156730409,0.621431058495822,0.378568941504178,0.586786211699164,0.413213788300836
2392,4748,0,4356,7140,4356,6748,4748,11496,4.31046119235096,0.621085594989562,0.378914405010438,0.586986778009743,0.413013221990257
2392,4749,0,4363,7141,4363,6755,4749,11504,4.31346081739783,0.620740611961057,0.379259388038943,0.587187065368567,0.412812934631433
2398,4749,0,4365,7147,4365,6763,4749,11512,4.31646044244469,0.620830437804031,0.379169562195969,0.587473940236275,0.412526059763725
2406,4749,0,4365,7155,4365,6771,4749,11520,4.31946006749156,0.62109375,0.37890625,0.587760416666667,0.412239583333333
2414,4749,0,4365,7163,4365,6779,4749,11528,4.32245969253843,0.621356696738376,0.378643303261624,0.588046495489244,0.411953504510756
2421,4749,0,4366,7170,4366,6787,4749,11536,4.3254593175853,0.621532593619972,0.378467406380028,0.588332177531207,0.411667822468793
2429,4749,0,4366,7178,4366,6795,4749,11544,4.32845894263217,0.621794871794872,0.378205128205128,0.588617463617464,0.411382536382536
2437,4749,0,4366,7186,4366,6803,4749,11552,4.33145856767904,0.622056786703601,0.377943213296399,0.588902354570637,0.411097645429363
2445,4749,0,4366,7194,4366,6811,4749,11560,4.33445819272591,0.622318339100346,0.377681660899654,0.589186851211073,0.410813148788927
2453,4749,0,4366,7202,4366,6819,4749,11568,4.33745781777278,0.622579529737206,0.377420470262794,0.589470954356846,0.410529045643154
2461,4749,0,4366,7210,4366,6827,4749,11576,4.34045744281965,0.622840359364202,0.377159640635798,0.589754664823773,0.410245335176227
2469,4749,0,4366,7218,4366,6835,4749,11584,4.34345706786652,0.623100828729282,0.376899171270718,0.590037983425414,0.409962016574586
2477,4749,0,4366,7226,4366,6843,4749,11592,4.34645669291339,0.62336093857833,0.37663906142167,0.590320910973085,0.409679089026915
2485,4749,0,4366,7234,4366,6851,4749,11600,4.34945631796025,0.623620689655172,0.376379310344828,0.590603448275862,0.409396551724138
2493,4749,0,4366,7242,4366,6859,4749,11608,4.35245594300712,0.623880082701585,0.376119917298415,0.590885596140593,0.409114403859407
