SS,SE,ES,EE,S,E,AGR,NAGR,SM,Time,Search,Explore,Obey,Ignore
2501,4749,0,4366,7250,4366,6867,4749,11616,4.35545556805399,0.6241391184573,0.3758608815427,0.591167355371901,0.408832644628099
2509,4749,0,4366,7258,4366,6875,4749,11624,4.35845519310086,0.624397797660014,0.375602202339986,0.591448726772196,0.408551273227805
2517,4749,0,4366,7266,4366,6883,4749,11632,4.36145481814773,0.624656121045392,0.375343878954608,0.591729711141678,0.408270288858322
2525,4749,0,4366,7274,4366,6891,4749,11640,4.3644544431946,0.624914089347079,0.375085910652921,0.592010309278351,0.407989690721649
2533,4749,0,4366,7282,4366,6899,4749,11648,4.36745406824147,0.625171703296703,0.374828296703297,0.592290521978022,0.407709478021978
2541,4749,0,4366,7290,4366,6907,4749,11656,4.37045369328834,0.625428963623885,0.374571036376115,0.592570350034317,0.407429649965683
2548,4749,0,4367,7297,4367,6915,4749,11664,4.37345331833521,0.625600137174211,0.374399862825789,0.592849794238683,0.407150205761317
2556,4749,0,4367,7305,4367,6923,4749,11672,4.37645294338208,0.625856751199452,0.374143248800548,0.593128855380398,0.406871144619602
2564,4749,0,4367,7313,4367,6931,4749,11680,4.37945256842895,0.62611301369863,0.37388698630137,0.593407534246575,0.406592465753425
2572,4749,0,4367,7321,4367,6939,4749,11688,4.38245219347582,0.626368925393566,0.373631074606434,0.593685831622177,0.406314168377823
2580,4749,0,4367,7329,4367,6947,4749,11696,4.38545181852269,0.626624487004104,0.373375512995896,0.593963748290014,0.406036251709986
2588,4749,0,4367,7337,4367,6955,4749,11704,4.38845144356955,0.62687969924812,0.37312030075188,0.594241285030759,0.405758714969241
2596,4749,0,4367,7345,4367,6963,4749,11712,4.39145106861642,0.62713456284153,0.37286543715847,0.594518442622951,0.405481557377049
2604,4749,0,4367,7353,4367,6971,4749,11720,4.39445069366329,0.627389078498294,0.372610921501706,0.594795221843003,0.405204778156997
2612,4749,0,4367,7361,4367,6979,4749,11728,4.39745031871016,0.627643246930423,0.372356753069577,0.595071623465211,0.404928376534789
2620,4749,0,4367,7369,4367,6987,4749,11736,4.40044994375703,0.627897068847989,0.372102931152011,0.595347648261759,0.404652351738241
2628,4749,0,4367,7377,4367,6995,4749,11744,4.4034495688039,0.628150544959128,0.371849455040872,0.595623297002725,0.404376702997275
2636,4749,0,4367,7385,4367,7003,4749,11752,4.40644919385077,0.628403675970048,0.371596324029952,0.595898570456093,0.404101429543907
2644,4749,0,4367,7393,4367,7011,4749,11760,4.40944881889764,0.628656462585034,0.371343537414966,0.596173469387755,0.403826530612245
2652,4749,0,4367,7401,4367,7019,4749,11768,4.41244844394451,0.628908905506458,0.371091094493542,0.596447994561523,0.403552005438477
2660,4749,0,4367,7409,4367,7027,4749,11776,4.41544806899138,0.629161005434783,0.370838994565217,0.59672214673913,0.40327785326087
2668,4749,0,4367,7417,4367,7035,4749,11784,4.41844769403825,0.629412763068568,0.370587236931432,0.596995926680244,0.403004073319756
2676,4749,0,4367,7425,4367,7043,4749,11792,4.42144731908511,0.629664179104478,0.370335820895522,0.597269335142469,0.402730664857531
2684,4749,0,4367,7433,4367,7051,4749,11800,4.42444694413198,0.629915254237288,0.370084745762712,0.597542372881356,0.402457627118644
2692,4749,0,4367,7441,4367,7059,4749,11808,4.42744656917885,0.630165989159892,0.369834010840108,0.597815040650406,0.402184959349593
2700,4749,0,4367,7449,4367,7067,4749,11816,4.43044619422572,0.630416384563304,0.369583615436696,0.598087339201083,0.401912660798917
2708,4749,0,4367,7457,4367,7075,4749,11824,4.43344581927259,0.630666441136671,0.369333558863329,0.598359269282815,0.401640730717185
2716,4749,0,4367,7465,4367,7083,4749,11832,4.43644544431946,0.630916159567275,0.369083840432725,0.598630831643002,0.401369168356998
2724,4749,0,4367,7473,4367,7091,4749,11840,4.43944506936633,0.631165540540541,0.368834459459459,0.598902027027027,0.401097972972973
2732,4749,0,4367,7481,4367,7099,4749,11848,4.4424446944132,0.631414584740041,0.368585415259959,0.599172856178258,0.400827143821742
2740,4749,0,4367,7489,4367,7107,4749,11856,4.44544431946007,0.631663292847503,0.368336707152497,0.599443319838057,0.400556680161943
2748,4749,0,4367,7497,4367,7115,4749,11864,4.44844394450694,0.631911665542819,0.368088334457181,0.599713418745786,0.400286581254214
2756,4749,0,4367,7505,4367,7123,4749,11872,4.45144356955381,0.632159703504043,0.367840296495957,0.599983153638814,0.400016846361186
2764,4749,0,4367,7513,4367,7131,4749,11880,4.45444319460067,0.632407407407407,0.367592592592593,0.600252525252525,0.399747474747475
2772,4749,0,4367,7521,4367,7139,4749,11888,4.45744281964754,0.632654777927322,0.367345222072678,0.600521534320323,0.399478465679677
2780,4749,0,4367,7529,4367,7147,4749,11896,4.46044244469441,0.632901815736382,0.367098184263618,0.600790181573638,0.399209818426362
2788,4749,0,4367,7537,4367,7155,4749,11904,4.46344206974128,0.633148521505376,0.366851478494624,0.601058467741936,0.398941532258065
2796,4749,0,4367,7545,4367,7163,4749,11912,4.46644169478815,0.633394895903291,0.366605104096709,0.60132639355272,0.39867360644728
2804,4749,0,4367,7553,4367,7171,4749,11920,4.46944131983502,0.633640939597315,0.366359060402685,0.601593959731544,0.398406040268456
2812,4749,0,4367,7561,4367,7179,4749,11928,4.47244094488189,0.63388665325285,0.36611334674715,0.601861167002012,0.398138832997988
2820,4749,0,4367,7569,4367,7187,4749,11936,4.47544056992876,0.634132037533512,0.365867962466488,0.602128016085791,0.397871983914209
2828,4749,0,4367,7577,4367,7195,4749,11944,4.47844019497563,0.634377093101139,0.365622906898861,0.602394507702612,0.397605492297388
2836,4749,0,4367,7585,4367,7203,4749,11952,4.4814398200225,0.634621820615797,0.365378179384203,0.602660642570281,0.397339357429719
2844,4749,0,4367,7593,4367,7211,4749,11960,4.48443944506937,0.634866220735786,0.365133779264214,0.602926421404682,0.397073578595318
2852,4749,0,4367,7601,4367,7219,4749,11968,4.48743907011624,0.635110294117647,0.364889705882353,0.603191844919786,0.396808155080214
2860,4749,0,4367,7609,4367,7227,4749,11976,4.49043869516311,0.635354041416166,0.364645958583834,0.603456913827655,0.396543086172345
2868,4749,0,4367,7617,4367,7235,4749,11984,4.49343832020997,0.635597463284379,0.364402536715621,0.603721628838451,0.396278371161549
2876,4749,0,4367,7625,4367,7243,4749,11992,4.49643794525684,0.635840560373582,0.364159439626418,0.60398599066044,0.39601400933956
2884,4749,0,4367,7633,4367,7251,4749,12000,4.49943757030371,0.636083333333333,0.363916666666667,0.60425,0.39575
2892,4749,0,4367,7641,4367,7259,4749,12008,4.50243719535058,0.636325782811459,0.363674217188541,0.604513657561626,0.395486342438374
2900,4749,0,4367,7649,4367,7267,4749,12016,4.50543682039745,0.636567909454061,0.363432090545939,0.604776964047936,0.395223035952064
2908,4749,0,4367,7657,4367,7275,4749,12024,4.50843644544432,0.636809713905522,0.363190286094478,0.605039920159681,0.394960079840319
2916,4749,0,4367,7665,4367,7283,4749,12032,4.51143607049119,0.637051196808511,0.362948803191489,0.605302526595745,0.394697473404255
2924,4749,0,4367,7673,4367,7291,4749,12040,4.51443569553806,0.637292358803987,0.362707641196013,0.605564784053156,0.394435215946844
2932,4749,0,4367,7681,4367,7299,4749,12048,4.51743532058493,0.637533200531209,0.362466799468792,0.605826693227092,0.394173306772908
2940,4749,0,4367,7689,4367,7307,4749,12056,4.5204349456318,0.637773722627737,0.362226277372263,0.606088254810883,0.393911745189117
2948,4749,0,4367,7697,4367,7315,4749,12064,4.52343457067867,0.638013925729443,0.361986074270557,0.606349469496021,0.393650530503979
2956,4749,0,4367,7705,4367,7323,4749,12072,4.52643419572553,0.63825381047051,0.36174618952949,0.606610337972167,0.393389662027833
2964,4749,0,4367,7713,4367,7331,4749,12080,4.5294338207724,0.638493377483444,0.361506622516556,0.606870860927152,0.393129139072848
2972,4749,0,4367,7721,4367,7339,4749,12088,4.53243344581927,0.638732627399073,0.361267372600927,0.607131039046989,0.392868960953011
2980,4749,0,4367,7729,4367,7347,4749,12096,4.53543307086614,0.638971560846561,0.361028439153439,0.607390873015873,0.392609126984127
2988,4749,0,4367,7737,4367,7355,4749,12104,4.53843269591301,0.639210178453404,0.360789821546596,0.607650363516193,0.392349636483807
2996,4749,0,4367,7745,4367,7363,4749,12112,4.54143232095988,0.639448480845443,0.360551519154557,0.607909511228534,0.392090488771466
3004,4749,0,4367,7753,4367,7371,4749,12120,4.54443194600675,0.639686468646865,0.360313531353135,0.608168316831683,0.391831683168317
3012,4749,0,4367,7761,4367,7379,4749,12128,4.54743157105362,0.639924142480211,0.360075857519789,0.608426781002638,0.391573218997361
3020,4749,0,4367,7769,4367,7387,4749,12136,4.55043119610049,0.640161502966381,0.359838497033619,0.608684904416612,0.391315095583388
3028,4749,0,4367,7777,4367,7395,4749,12144,4.55343082114736,0.640398550724638,0.359601449275362,0.608942687747036,0.391057312252964
3035,4750,0,4367,7785,4367,7402,4750,12152,4.55643044619423,0.640635286372614,0.359364713627386,0.609117840684661,0.390882159315339
3043,4750,0,4367,7793,4367,7410,4750,12160,4.55943007124109,0.640871710526316,0.359128289473684,0.609375,0.390625
3051,4750,0,4367,7801,4367,7418,4750,12168,4.56242969628796,0.641107823800132,0.358892176199869,0.609631821170283,0.390368178829717
3059,4750,0,4367,7809,4367,7426,4750,12176,4.56542932133483,0.641343626806833,0.358656373193167,0.609888304862024,0.390111695137976
3067,4750,0,4367,7817,4367,7434,4750,12184,4.5684289463817,0.641579120157584,0.358420879842416,0.610144451739987,0.389855548260013
3075,4750,0,4367,7825,4367,7442,4750,12192,4.57142857142857,0.641814304461942,0.358185695538058,0.610400262467192,0.389599737532808
3083,4750,0,4367,7833,4367,7450,4750,12200,4.57442819647544,0.642049180327869,0.357950819672131,0.610655737704918,0.389344262295082
3091,4750,0,4367,7841,4367,7458,4750,12208,4.57742782152231,0.64228374836173,0.35771625163827,0.610910878112713,0.389089121887287
3099,4750,0,4367,7849,4367,7466,4750,12216,4.58042744656918,0.642518009168304,0.357481990831696,0.611165684348396,0.388834315651604
3107,4750,0,4367,7857,4367,7474,4750,12224,4.58342707161605,0.642751963350785,0.357248036649215,0.611420157068063,0.388579842931937
3115,4750,0,4367,7865,4367,7482,4750,12232,4.58642669666292,0.642985611510791,0.357014388489209,0.611674296926096,0.388325703073905
3123,4750,0,4367,7873,4367,7490,4750,12240,4.58942632170979,0.643218954248366,0.356781045751634,0.611928104575163,0.388071895424837
3131,4750,0,4367,7881,4367,7498,4750,12248,4.59242594675666,0.643451992161986,0.356548007838014,0.612181580666231,0.387818419333769
3139,4750,0,4367,7889,4367,7506,4750,12256,4.59542557180352,0.643684725848564,0.356315274151436,0.612434725848564,0.387565274151436
3147,4750,0,4367,7897,4367,7514,4750,12264,4.59842519685039,0.643917155903457,0.356082844096543,0.612687540769733,0.387312459230267
3155,4750,0,4367,7905,4367,7522,4750,12272,4.60142482189726,0.644149282920469,0.355850717079531,0.612940026075619,0.387059973924381
3163,4750,0,4367,7913,4367,7530,4750,12280,4.60442444694413,0.644381107491857,0.355618892508143,0.613192182410424,0.386807817589577
3171,4750,0,4367,7921,4367,7538,4750,12288,4.607424071991,0.644612630208333,0.355387369791667,0.613444010416667,0.386555989583333
3179,4750,0,4367,7929,4367,7546,4750,12296,4.61042369703787,0.644843851659076,0.355156148340924,0.613695510735198,0.386304489264802
3187,4750,0,4367,7937,4367,7554,4750,12304,4.61342332208474,0.64507477243173,0.354925227568271,0.613946684005202,0.386053315994798
3195,4750,0,4367,7945,4367,7562,4750,12312,4.61642294713161,0.645305393112411,0.354694606887589,0.614197530864197,0.385802469135802
3203,4750,0,4367,7953,4367,7570,4750,12320,4.61942257217848,0.645535714285714,0.354464285714286,0.614448051948052,0.385551948051948
3211,4750,0,4367,7961,4367,7578,4750,12328,4.62242219722535,0.645765736534718,0.354234263465282,0.61469824789098,0.38530175210902
3219,4750,0,4367,7969,4367,7586,4750,12336,4.62542182227222,0.645995460440986,0.354004539559014,0.614948119325551,0.385051880674449
3227,4750,0,4367,7977,4367,7594,4750,12344,4.62842144731909,0.646224886584576,0.353775113415425,0.615197666882696,0.384802333117304
3235,4750,0,4367,7985,4367,7602,4750,12352,4.63142107236595,0.646454015544041,0.353545984455959,0.61544689119171,0.38455310880829
3243,4750,0,4367,7993,4367,7610,4750,12360,4.63442069741282,0.64668284789644,0.35331715210356,0.615695792880259,0.384304207119741
3251,4750,0,4367,8001,4367,7618,4750,12368,4.63742032245969,0.646911384217335,0.353088615782665,0.615944372574386,0.384055627425615
3259,4750,0,4367,8009,4367,7626,4750,12376,4.64041994750656,0.647139625080802,0.352860374919198,0.616192630898513,0.383807369101487
3267,4750,0,4367,8017,4367,7634,4750,12384,4.64341957255343,0.647367571059432,0.352632428940568,0.616440568475452,0.383559431524548
3275,4750,0,4367,8025,4367,7642,4750,12392,4.6464191976003,0.647595222724338,0.352404777275662,0.616688185926404,0.383311814073596
3283,4750,0,4367,8033,4367,7650,4750,12400,4.64941882264717,0.647822580645161,0.352177419354839,0.616935483870968,0.383064516129032
3291,4750,0,4367,8041,4367,7658,4750,12408,4.65241844769404,0.648049645390071,0.351950354609929,0.617182462927144,0.382817537072856
3299,4750,0,4367,8049,4367,7666,4750,12416,4.65541807274091,0.648276417525773,0.351723582474227,0.61742912371134,0.38257087628866
3307,4750,0,4367,8057,4367,7674,4750,12424,4.65841769778778,0.648502897617514,0.351497102382485,0.617675466838377,0.382324533161623
3315,4750,0,4367,8065,4367,7682,4750,12432,4.66141732283465,0.648729086229086,0.351270913770914,0.617921492921493,0.382078507078507
3323,4750,0,4367,8073,4367,7690,4750,12440,4.66441694788151,0.64895498392283,0.35104501607717,0.618167202572347,0.381832797427653
3324,4752,0,4372,8076,4372,7696,4752,12448,4.66741657292838,0.648778920308483,0.351221079691517,0.618251928020566,0.381748071979434
3324,4754,0,4378,8078,4378,7702,4754,12456,4.67041619797525,0.648522800256904,0.351477199743096,0.618336544637123,0.381663455362877
3324,4756,0,4384,8080,4384,7708,4756,12464,4.67341582302212,0.648267008985879,0.351732991014121,0.618421052631579,0.381578947368421
3324,4758,0,4390,8082,4390,7714,4758,12472,4.67641544806899,0.648011545862733,0.351988454137267,0.618505452212957,0.381494547787043
3324,4760,0,4396,8084,4396,7720,4760,12480,4.67941507311586,0.64775641025641,0.35224358974359,0.618589743589744,0.381410256410256
3324,4762,0,4402,8086,4402,7726,4762,12488,4.68241469816273,0.647501601537476,0.352498398462524,0.618673926969891,0.381326073030109
3324,4764,0,4408,8088,4408,7732,4764,12496,4.6854143232096,0.647247119078105,0.352752880921895,0.618758002560819,0.381241997439181
3324,4766,0,4414,8090,4414,7738,4766,12504,4.68841394825647,0.646992962252079,0.353007037747921,0.618841970569418,0.381158029430582
3324,4768,0,4420,8092,4420,7744,4768,12512,4.69141357330334,0.646739130434783,0.353260869565217,0.618925831202046,0.381074168797954
3324,4770,0,4426,8094,4426,7750,4770,12520,4.69441319835021,0.646485623003195,0.353514376996805,0.619009584664537,0.380990415335463
3324,4772,0,4432,8096,4432,7756,4772,12528,4.69741282339708,0.646232439335888,0.353767560664112,0.619093231162197,0.380906768837803
3324,4774,0,4438,8098,4438,7762,4774,12536,4.70041244844394,0.645979578813018,0.354020421186982,0.619176770899809,0.380823229100191
3324,4776,0,4444,8100,4444,7768,4776,12544,4.70341207349081,0.645727040816326,0.354272959183673,0.619260204081633,0.380739795918367
3324,4778,0,4450,8102,4450,7774,4778,12552,4.70641169853768,0.645474824729127,0.354525175270873,0.619343530911409,0.380656469088591
3324,4780,0,4456,8104,4456,7780,4780,12560,4.70941132358455,0.645222929936306,0.354777070063694,0.619426751592357,0.380573248407643
3325,4783,0,4460,8108,4460,7785,4783,12568,4.71241094863142,0.645130490133673,0.354869509866327,0.619430299172502,0.380569700827498
3333,4783,0,4460,8116,4460,7793,4783,12576,4.71541057367829,0.645356234096692,0.354643765903308,0.619672391857506,0.380327608142494
3341,4783,0,4460,8124,4460,7801,4783,12584,4.71841019872516,0.645581691036237,0.354418308963764,0.619914176732359,0.380085823267641
3349,4783,0,4460,8132,4460,7809,4783,12592,4.72140982377203,0.645806861499365,0.354193138500635,0.620155654383736,0.379844345616264
3357,4783,0,4460,8140,4460,7817,4783,12600,4.7244094488189,0.646031746031746,0.353968253968254,0.620396825396825,0.379603174603175
3365,4783,0,4460,8148,4460,7825,4783,12608,4.72740907386577,0.646256345177665,0.353743654822335,0.62063769035533,0.37936230964467
3373,4783,0,4460,8156,4460,7833,4783,12616,4.73040869891264,0.646480659480025,0.353519340519975,0.620878249841471,0.379121750158529
3381,4783,0,4460,8164,4460,7841,4783,12624,4.73340832395951,0.646704689480355,0.353295310519645,0.621118504435995,0.378881495564005
3389,4783,0,4460,8172,4460,7849,4783,12632,4.73640794900637,0.646928435718809,0.353071564281191,0.621358454718176,0.378641545281824
3397,4783,0,4460,8180,4460,7857,4783,12640,4.73940757405324,0.647151898734177,0.352848101265823,0.621598101265823,0.378401898734177
3405,4783,0,4460,8188,4460,7865,4783,12648,4.74240719910011,0.647375079063884,0.352624920936116,0.621837444655281,0.378162555344719
3413,4783,0,4460,8196,4460,7873,4783,12656,4.74540682414698,0.647597977243995,0.352402022756005,0.622076485461441,0.377923514538559
3421,4783,0,4460,8204,4460,7881,4783,12664,4.74840644919385,0.647820593809223,0.352179406190777,0.622315224257738,0.377684775742262
3429,4783,0,4460,8212,4460,7889,4783,12672,4.75140607424072,0.648042929292929,0.351957070707071,0.622553661616162,0.377446338383838
3437,4783,0,4460,8220,4460,7897,4783,12680,4.75440569928759,0.648264984227129,0.351735015772871,0.622791798107255,0.377208201892744
3445,4783,0,4460,8228,4460,7905,4783,12688,4.75740532433446,0.648486759142497,0.351513240857503,0.623029634300126,0.376970365699874
3453,4783,0,4460,8236,4460,7913,4783,12696,4.76040494938133,0.648708254568368,0.351291745431632,0.623267170762445,0.376732829237555
3461,4783,0,4460,8244,4460,7921,4783,12704,4.7634045744282,0.648929471032746,0.351070528967254,0.623504408060453,0.376495591939547
3469,4783,0,4460,8252,4460,7929,4783,12712,4.76640419947507,0.649150409062303,0.350849590937697,0.623741346758968,0.376258653241032
3477,4783,0,4460,8260,4460,7937,4783,12720,4.76940382452193,0.64937106918239,0.35062893081761,0.623977987421384,0.376022012578616
3485,4783,0,4460,8268,4460,7945,4783,12728,4.7724034495688,0.649591451917033,0.350408548082967,0.624214330609679,0.375785669390321
3493,4783,0,4460,8276,4460,7953,4783,12736,4.77540307461567,0.649811557788945,0.350188442211055,0.624450376884422,0.375549623115578
3501,4783,0,4460,8284,4460,7961,4783,12744,4.77840269966254,0.650031387319523,0.349968612680477,0.624686126804771,0.375313873195229
3509,4783,0,4460,8292,4460,7969,4783,12752,4.78140232470941,0.650250941028858,0.349749058971142,0.624921580928482,0.375078419071518
3515,4784,0,4461,8299,4461,7976,4784,12760,4.78440194975628,0.650391849529781,0.349608150470219,0.625078369905956,0.374921630094044
3521,4784,0,4463,8305,4463,7984,4784,12768,4.78740157480315,0.650454260651629,0.349545739348371,0.62531328320802,0.37468671679198
3529,4784,0,4463,8313,4463,7992,4784,12776,4.79040119985002,0.650673137132123,0.349326862867877,0.625547902316844,0.374452097683156
3537,4784,0,4463,8321,4463,8000,4784,12784,4.79340082489689,0.650891739674593,0.349108260325407,0.625782227784731,0.374217772215269
3545,4784,0,4463,8329,4463,8008,4784,12792,4.79640044994376,0.651110068792996,0.348889931207004,0.626016260162602,0.373983739837398
3553,4784,0,4463,8337,4463,8016,4784,12800,4.79940007499063,0.651328125,0.348671875,0.62625,0.37375
3561,4784,0,4463,8345,4463,8024,4784,12808,4.80239970003749,0.651545908806996,0.348454091193004,0.626483447845097,0.373516552154903
3569,4784,0,4463,8353,4463,8032,4784,12816,4.80539932508436,0.651763420724095,0.348236579275905,0.626716604244694,0.373283395755306
3577,4784,0,4463,8361,4463,8040,4784,12824,4.80839895013123,0.651980661260137,0.348019338739863,0.62694946974423,0.37305053025577
3585,4784,0,4463,8369,4463,8048,4784,12832,4.8113985751781,0.652197630922693,0.347802369077307,0.627182044887781,0.372817955112219
3593,4784,0,4463,8377,4463,8056,4784,12840,4.81439820022497,0.652414330218068,0.347585669781931,0.627414330218069,0.372585669781931
3601,4784,0,4463,8385,4463,8064,4784,12848,4.81739782527184,0.652630759651308,0.347369240348692,0.627646326276463,0.372353673723537
3609,4784,0,4463,8393,4463,8072,4784,12856,4.82039745031871,0.652846919726198,0.347153080273802,0.627878033602987,0.372121966397013
3617,4784,0,4463,8401,4463,8080,4784,12864,4.82339707536558,0.653062810945274,0.346937189054726,0.628109452736318,0.371890547263682
3625,4784,0,4463,8409,4463,8088,4784,12872,4.82639670041245,0.65327843380982,0.34672156619018,0.628340584213797,0.371659415786203
3633,4784,0,4463,8417,4463,8096,4784,12880,4.82939632545932,0.653493788819876,0.346506211180124,0.628571428571429,0.371428571428571
3641,4784,0,4463,8425,4463,8104,4784,12888,4.83239595050619,0.65370887647424,0.34629112352576,0.628801986343886,0.371198013656114
3649,4784,0,4463,8433,4463,8112,4784,12896,4.83539557555306,0.653923697270472,0.346076302729529,0.629032258064516,0.370967741935484
3657,4784,0,4463,8441,4463,8120,4784,12904,4.83839520059993,0.654138251704898,0.345861748295102,0.629262244265344,0.370737755734656
3665,4784,0,4463,8449,4463,8128,4784,12912,4.84139482564679,0.654352540272615,0.345647459727385,0.629491945477076,0.370508054522924
3673,4784,0,4463,8457,4463,8136,4784,12920,4.84439445069366,0.654566563467492,0.345433436532508,0.629721362229102,0.370278637770898
3681,4784,0,4463,8465,4463,8144,4784,12928,4.84739407574053,0.654780321782178,0.345219678217822,0.629950495049505,0.370049504950495
3689,4784,0,4463,8473,4463,8152,4784,12936,4.8503937007874,0.654993815708101,0.345006184291899,0.630179344465059,0.369820655534941
3697,4784,0,4463,8481,4463,8160,4784,12944,4.85339332583427,0.655207045735476,0.344792954264524,0.630407911001236,0.369592088998764
3705,4784,0,4463,8489,4463,8168,4784,12952,4.85639295088114,0.655420012353304,0.344579987646696,0.630636195182211,0.369363804817789
3713,4784,0,4463,8497,4463,8176,4784,12960,4.85939257592801,0.655632716049383,0.344367283950617,0.630864197530864,0.369135802469136
3721,4784,0,4463,8505,4463,8184,4784,12968,4.86239220097488,0.655845157310302,0.344154842689698,0.631091918568785,0.368908081431215
3729,4784,0,4463,8513,4463,8192,4784,12976,4.86539182602175,0.656057336621455,0.343942663378545,0.631319358816276,0.368680641183724
3737,4784,0,4463,8521,4463,8200,4784,12984,4.86839145106862,0.656269254467036,0.343730745532964,0.63154651879236,0.36845348120764
3745,4784,0,4463,8529,4463,8208,4784,12992,4.87139107611549,0.656480911330049,0.343519088669951,0.631773399014778,0.368226600985222
3753,4784,0,4463,8537,4463,8216,4784,13000,4.87439070116235,0.656692307692308,0.343307692307692,0.632,0.368
3761,4784,0,4463,8545,4463,8224,4784,13008,4.87739032620922,0.65690344403444,0.34309655596556,0.632226322263223,0.367773677736777
3769,4784,0,4463,8553,4463,8232,4784,13016,4.88038995125609,0.657114320835894,0.342885679164106,0.632452366318377,0.367547633681623
3771,4787,0,4466,8558,4466,8237,4787,13024,4.88338957630296,0.657094594594595,0.342905405405405,0.632447788697789,0.367552211302211
3771,4790,0,4471,8561,4471,8242,4790,13032,4.88638920134983,0.656921424186618,0.343078575813382,0.63244321669736,0.36755678330264
3771,4793,0,4476,8564,4476,8247,4793,13040,4.8893888263967,0.656748466257669,0.343251533742331,0.632438650306749,0.367561349693252
3771,4796,0,4481,8567,4481,8252,4796,13048,4.89238845144357,0.656575720416922,0.343424279583078,0.632434089515635,0.367565910484365
3771,4799,0,4486,8570,4486,8257,4799,13056,4.89538807649044,0.65640318627451,0.34359681372549,0.632429534313726,0.367570465686274
3771,4802,0,4491,8573,4491,8262,4802,13064,4.89838770153731,0.656230863441519,0.343769136558481,0.632424984690753,0.367575015309247
3771,4805,0,4496,8576,4496,8267,4805,13072,4.90138732658418,0.656058751529988,0.343941248470012,0.632420440636475,0.367579559363525
3771,4808,0,4501,8579,4501,8272,4808,13080,4.90438695163105,0.655886850152905,0.344113149847095,0.632415902140673,0.367584097859327
3771,4811,0,4506,8582,4506,8277,4811,13088,4.90738657667792,0.655715158924205,0.344284841075795,0.632411369193154,0.367588630806846
3771,4814,0,4511,8585,4511,8282,4814,13096,4.91038620172478,0.655543677458766,0.344456322541234,0.632406841783751,0.367593158216249
3771,4817,0,4516,8588,4516,8287,4817,13104,4.91338582677165,0.655372405372405,0.344627594627595,0.63240231990232,0.36759768009768
3771,4820,0,4521,8591,4521,8292,4820,13112,4.91638545181852,0.655201342281879,0.344798657718121,0.632397803538743,0.367602196461257
3777,4820,0,4523,8597,4523,8300,4820,13120,4.91938507686539,0.655259146341463,0.344740853658537,0.632621951219512,0.367378048780488
3785,4820,0,4523,8605,4523,8308,4820,13128,4.92238470191226,0.655469226081657,0.344530773918342,0.632845825716027,0.367154174283973
3793,4820,0,4523,8613,4523,8316,4820,13136,4.92538432695913,0.655679049939099,0.344320950060901,0.633069427527406,0.366930572472594
3801,4820,0,4523,8621,4523,8324,4820,13144,4.928383952006,0.65588861838101,0.34411138161899,0.633292757151552,0.366707242848448
3809,4820,0,4523,8629,4523,8332,4820,13152,4.93138357705287,0.656097931873479,0.343902068126521,0.633515815085158,0.366484184914842
3817,4820,0,4523,8637,4523,8340,4820,13160,4.93438320209974,0.656306990881459,0.343693009118541,0.633738601823708,0.366261398176292
3825,4820,0,4523,8645,4523,8348,4820,13168,4.93738282714661,0.656515795868773,0.343484204131227,0.633961117861482,0.366038882138518
3833,4820,0,4523,8653,4523,8356,4820,13176,4.94038245219348,0.656724347298118,0.343275652701882,0.63418336369156,0.36581663630844
3841,4820,0,4523,8661,4523,8364,4820,13184,4.94338207724035,0.656932645631068,0.343067354368932,0.634405339805825,0.365594660194175
3849,4820,0,4523,8669,4523,8372,4820,13192,4.94638170228721,0.657140691328078,0.342859308671922,0.634627046694967,0.365372953305033
3857,4820,0,4523,8677,4523,8380,4820,13200,4.94938132733408,0.657348484848485,0.342651515151515,0.634848484848485,0.365151515151515
