SS,SE,ES,EE,S,E,AGR,NAGR,SM,Time,Search,Explore,Obey,Ignore
7332,5298,0,5306,12630,5306,12638,5298,17936,6.72515935508062,0.704170383586084,0.295829616413916,0.704616413916146,0.295383586083854
7340,5298,0,5306,12638,5306,12646,5298,17944,6.72815898012748,0.704302273740526,0.295697726259474,0.704748105216228,0.295251894783772
7348,5298,0,5306,12646,5306,12654,5298,17952,6.73115860517435,0.704434046345811,0.295565953654189,0.704879679144385,0.295120320855615
7356,5298,0,5306,12654,5306,12662,5298,17960,6.73415823022122,0.70456570155902,0.29543429844098,0.705011135857461,0.294988864142539
7364,5298,0,5306,12662,5306,12670,5298,17968,6.73715785526809,0.704697239536955,0.295302760463045,0.705142475512021,0.294857524487979
7372,5298,0,5306,12670,5306,12678,5298,17976,6.74015748031496,0.704828660436137,0.295171339563863,0.705273698264352,0.294726301735648
7380,5298,0,5306,12678,5306,12686,5298,17984,6.74315710536183,0.704959964412811,0.295040035587189,0.705404804270463,0.294595195729537
7388,5298,0,5306,12686,5306,12694,5298,17992,6.7461567304087,0.705091151622944,0.294908848377056,0.705535793686083,0.294464206313917
7396,5298,0,5306,12694,5306,12702,5298,18000,6.74915635545557,0.705222222222222,0.294777777777778,0.705666666666667,0.294333333333333
7404,5298,0,5306,12702,5306,12710,5298,18008,6.75215598050244,0.70535317636606,0.29464682363394,0.705797423367392,0.294202576632608
7412,5298,0,5306,12710,5306,12718,5298,18016,6.75515560554931,0.705484014209592,0.294515985790409,0.705928063943162,0.294071936056838
7414,5299,0,5311,12713,5311,12725,5299,18024,6.75815523059618,0.705337328007102,0.294662671992898,0.706003106968486,0.293996893031514
7414,5301,0,5317,12715,5317,12731,5301,18032,6.76115485564304,0.705135314995563,0.294864685004437,0.706022626441881,0.293977373558119
7414,5303,0,5323,12717,5323,12737,5303,18040,6.76415448068991,0.704933481152993,0.295066518847007,0.706042128603104,0.293957871396896
7414,5305,0,5329,12719,5329,12743,5305,18048,6.76715410573678,0.704731826241135,0.295268173758865,0.706061613475177,0.293938386524823
7414,5307,0,5335,12721,5335,12749,5307,18056,6.77015373078365,0.704530350022153,0.295469649977847,0.706081081081081,0.293918918918919
7414,5309,0,5341,12723,5341,12755,5309,18064,6.77315335583052,0.704329052258636,0.295670947741364,0.706100531443756,0.293899468556244
7414,5311,0,5347,12725,5347,12761,5311,18072,6.77615298087739,0.70412793271359,0.29587206728641,0.7061199645861,0.2938800354139
7414,5313,0,5353,12727,5353,12767,5313,18080,6.77915260592426,0.703926991150442,0.296073008849558,0.706139380530973,0.293860619469027
7414,5315,0,5359,12729,5359,12773,5315,18088,6.78215223097113,0.703726227333038,0.296273772666962,0.706158779301194,0.293841220698806
7414,5318,0,5364,12732,5364,12778,5318,18096,6.785151856018,0.703580901856764,0.296419098143236,0.706122900088417,0.293877099911583
7414,5319,0,5371,12733,5371,12785,5319,18104,6.78815148106487,0.70332523199293,0.29667476800707,0.706197525408749,0.293802474591251
7414,5320,0,5378,12734,5378,12792,5320,18112,6.79115110611174,0.703069787985866,0.296930212014134,0.706272084805654,0.293727915194346
7414,5321,0,5385,12735,5385,12799,5321,18120,6.7941507311586,0.702814569536424,0.297185430463576,0.706346578366446,0.293653421633554
7414,5322,0,5392,12736,5392,12806,5322,18128,6.79715035620547,0.702559576345984,0.297440423654016,0.706421006178288,0.293578993821712
7414,5323,0,5399,12737,5399,12813,5323,18136,6.80014998125234,0.702304808116453,0.297695191883547,0.706495368328187,0.293504631671813
7414,5324,0,5406,12738,5406,12820,5324,18144,6.80314960629921,0.702050264550265,0.297949735449735,0.706569664902998,0.293430335097002
7414,5325,0,5413,12739,5413,12827,5325,18152,6.80614923134608,0.701795945350375,0.298204054649625,0.706643895989423,0.293356104010577
7414,5326,0,5420,12740,5420,12834,5326,18160,6.80914885639295,0.701541850220264,0.298458149779736,0.706718061674009,0.293281938325991
7414,5327,0,5427,12741,5427,12841,5327,18168,6.81214848143982,0.701287978863937,0.298712021136063,0.706792162043153,0.293207837956847
7414,5328,0,5434,12742,5434,12848,5328,18176,6.81514810648669,0.701034330985916,0.298965669014085,0.706866197183099,0.293133802816901
7414,5329,0,5441,12743,5441,12855,5329,18184,6.81814773153356,0.700780906291245,0.299219093708755,0.706940167179938,0.293059832820062
7414,5330,0,5448,12744,5448,12862,5330,18192,6.82114735658043,0.700527704485488,0.299472295514512,0.707014072119613,0.292985927880387
7414,5331,0,5455,12745,5455,12869,5331,18200,6.8241469816273,0.700274725274725,0.299725274725275,0.707087912087912,0.292912087912088
7414,5332,0,5462,12746,5462,12876,5332,18208,6.82714660667417,0.700021968365554,0.299978031634446,0.707161687170475,0.292838312829525
7414,5333,0,5469,12747,5469,12883,5333,18216,6.83014623172104,0.699769433465086,0.300230566534914,0.707235397452789,0.292764602547211
7414,5334,0,5476,12748,5476,12890,5334,18224,6.8331458567679,0.699517120280948,0.300482879719052,0.707309043020193,0.292690956979807
7414,5335,0,5483,12749,5483,12897,5335,18232,6.83614548181477,0.699265028521281,0.300734971478719,0.707382623957876,0.292617376042124
7414,5336,0,5490,12750,5490,12904,5336,18240,6.83914510686164,0.699013157894737,0.300986842105263,0.707456140350877,0.292543859649123
7414,5337,0,5497,12751,5497,12911,5337,18248,6.84214473190851,0.698761508110478,0.301238491889522,0.707529592284086,0.292470407715914
7414,5338,0,5504,12752,5504,12918,5338,18256,6.84514435695538,0.698510078878177,0.301489921121823,0.707602979842244,0.292397020157756
7417,5340,0,5507,12757,5507,12924,5340,18264,6.84814398200225,0.698477879982479,0.301522120017521,0.707621550591327,0.292378449408673
7417,5342,0,5513,12759,5513,12930,5342,18272,6.85114360704912,0.698281523642732,0.301718476357268,0.707640105078809,0.292359894921191
7417,5344,0,5519,12761,5519,12936,5344,18280,6.85414323209599,0.69808533916849,0.30191466083151,0.707658643326039,0.292341356673961
7425,5344,0,5519,12769,5519,12944,5344,18288,6.85714285714286,0.69821741032371,0.30178258967629,0.707786526684165,0.292213473315836
7433,5344,0,5519,12777,5519,12952,5344,18296,6.86014248218973,0.698349365981635,0.301650634018365,0.707914298207258,0.292085701792742
7441,5344,0,5519,12785,5519,12960,5344,18304,6.8631421072366,0.698481206293706,0.301518793706294,0.708041958041958,0.291958041958042
7449,5344,0,5519,12793,5519,12968,5344,18312,6.86614173228346,0.698612931411097,0.301387068588903,0.708169506334644,0.291830493665356
7457,5344,0,5519,12801,5519,12976,5344,18320,6.86914135733033,0.698744541484716,0.301255458515284,0.708296943231441,0.291703056768559
7465,5344,0,5519,12809,5519,12984,5344,18328,6.8721409823772,0.698876036665212,0.301123963334788,0.708424268878219,0.291575731121781
7473,5344,0,5519,12817,5519,12992,5344,18336,6.87514060742407,0.699007417102967,0.300992582897033,0.708551483420593,0.291448516579407
7481,5344,0,5519,12825,5519,13000,5344,18344,6.87814023247094,0.699138682948103,0.300861317051897,0.708678587003925,0.291321412996075
7489,5344,0,5519,12833,5519,13008,5344,18352,6.88113985751781,0.69926983435048,0.30073016564952,0.708805579773322,0.291194420226678
7497,5344,0,5519,12841,5519,13016,5344,18360,6.88413948256468,0.699400871459695,0.300599128540305,0.708932461873638,0.291067538126362
7505,5344,0,5519,12849,5519,13024,5344,18368,6.88713910761155,0.699531794425087,0.300468205574913,0.709059233449477,0.290940766550523
7513,5344,0,5519,12857,5519,13032,5344,18376,6.89013873265842,0.699662603395734,0.300337396604266,0.709185894645189,0.290814105354811
7521,5344,0,5519,12865,5519,13040,5344,18384,6.89313835770529,0.699793298520453,0.300206701479547,0.709312445604874,0.290687554395126
7529,5344,0,5519,12873,5519,13048,5344,18392,6.89613798275216,0.699923879947803,0.300076120052197,0.709438886472379,0.290561113527621
7537,5344,0,5519,12881,5519,13056,5344,18400,6.89913760779903,0.700054347826087,0.299945652173913,0.709565217391304,0.290434782608696
7545,5344,0,5519,12889,5519,13064,5344,18408,6.90213723284589,0.700184702303346,0.299815297696654,0.709691438504998,0.290308561495002
7553,5344,0,5519,12897,5519,13072,5344,18416,6.90513685789276,0.700314943527368,0.299685056472632,0.70981754995656,0.290182450043441
7561,5344,0,5519,12905,5519,13080,5344,18424,6.90813648293963,0.70044507164568,0.29955492835432,0.709943551888841,0.290056448111159
7569,5344,0,5519,12913,5519,13088,5344,18432,6.9111361079865,0.700575086805556,0.299424913194444,0.710069444444444,0.289930555555556
7577,5344,0,5519,12921,5519,13096,5344,18440,6.91413573303337,0.700704989154013,0.299295010845987,0.710195227765727,0.289804772234273
7585,5344,0,5519,12929,5519,13104,5344,18448,6.91713535808024,0.700834778837814,0.299165221162186,0.710320901994796,0.289679098005204
7593,5344,0,5519,12937,5519,13112,5344,18456,6.92013498312711,0.700964456003468,0.299035543996532,0.710446467273515,0.289553532726485
7601,5344,0,5519,12945,5519,13120,5344,18464,6.92313460817398,0.701094020797227,0.298905979202773,0.710571923743501,0.289428076256499
7609,5344,0,5519,12953,5519,13128,5344,18472,6.92613423322085,0.701223473365093,0.298776526634907,0.710697271546124,0.289302728453876
7617,5344,0,5519,12961,5519,13136,5344,18480,6.92913385826772,0.701352813852814,0.298647186147186,0.710822510822511,0.289177489177489
7625,5344,0,5519,12969,5519,13144,5344,18488,6.93213348331459,0.701482042405885,0.298517957594115,0.710947641713544,0.289052358286456
7633,5344,0,5519,12977,5519,13152,5344,18496,6.93513310836145,0.70161115916955,0.29838884083045,0.711072664359862,0.288927335640138
7641,5344,0,5519,12985,5519,13160,5344,18504,6.93813273340832,0.701740164288802,0.298259835711198,0.711197578901859,0.288802421098141
7649,5344,0,5519,12993,5519,13168,5344,18512,6.94113235845519,0.701869057908384,0.298130942091616,0.711322385479689,0.288677614520311
7657,5344,0,5519,13001,5519,13176,5344,18520,6.94413198350206,0.701997840172786,0.298002159827214,0.711447084233261,0.288552915766739
7665,5344,0,5519,13009,5519,13184,5344,18528,6.94713160854893,0.702126511226252,0.297873488773748,0.711571675302245,0.288428324697755
7673,5344,0,5519,13017,5519,13192,5344,18536,6.9501312335958,0.702255071212775,0.297744928787225,0.711696158826068,0.288303841173932
7681,5344,0,5519,13025,5519,13200,5344,18544,6.95313085864267,0.7023835202761,0.2976164797239,0.711820534943917,0.288179465056083
7689,5344,0,5519,13033,5519,13208,5344,18552,6.95613048368954,0.702511858559724,0.297488141440276,0.711944803794739,0.288055196205261
7697,5344,0,5519,13041,5519,13216,5344,18560,6.95913010873641,0.702640086206897,0.297359913793103,0.712068965517241,0.287931034482759
7705,5344,0,5519,13049,5519,13224,5344,18568,6.96212973378328,0.70276820336062,0.29723179663938,0.712193020249892,0.287806979750108
7713,5344,0,5519,13057,5519,13232,5344,18576,6.96512935883015,0.702896210163652,0.297103789836348,0.712316968130922,0.287683031869078
7721,5344,0,5519,13065,5519,13240,5344,18584,6.96812898387702,0.703024106758502,0.296975893241498,0.712440809298321,0.287559190701679
7729,5344,0,5519,13073,5519,13248,5344,18592,6.97112860892388,0.703151893287435,0.296848106712565,0.712564543889845,0.287435456110155
7737,5344,0,5519,13081,5519,13256,5344,18600,6.97412823397075,0.703279569892473,0.296720430107527,0.712688172043011,0.287311827956989
7745,5344,0,5519,13089,5519,13264,5344,18608,6.97712785901762,0.703407136715391,0.296592863284609,0.712811693895099,0.287188306104901
7753,5344,0,5519,13097,5519,13272,5344,18616,6.98012748406449,0.703534593897722,0.296465406102278,0.712935109583154,0.287064890416846
7761,5344,0,5519,13105,5519,13280,5344,18624,6.98312710911136,0.703661941580756,0.296338058419244,0.713058419243986,0.286941580756014
7769,5344,0,5519,13113,5519,13288,5344,18632,6.98612673415823,0.703789179905539,0.296210820094461,0.713181623014169,0.286818376985831
7777,5344,0,5519,13121,5519,13296,5344,18640,6.9891263592051,0.703916309012876,0.296083690987124,0.713304721030043,0.286695278969957
7785,5344,0,5519,13129,5519,13304,5344,18648,6.99212598425197,0.704043329043329,0.295956670956671,0.713427713427713,0.286572286572287
7793,5344,0,5519,13137,5519,13312,5344,18656,6.99512560929884,0.704170240137221,0.295829759862779,0.713550600343053,0.286449399656947
7801,5344,0,5519,13145,5519,13320,5344,18664,6.99812523434571,0.704297042434634,0.295702957565366,0.713673381911702,0.286326618088298
7809,5344,0,5519,13153,5519,13328,5344,18672,7.00112485939258,0.704423736075407,0.295576263924593,0.713796058269066,0.286203941730934
7817,5344,0,5519,13161,5519,13336,5344,18680,7.00412448443945,0.704550321199144,0.295449678800857,0.713918629550321,0.286081370449679
7825,5344,0,5519,13169,5519,13344,5344,18688,7.00712410948631,0.704676797945205,0.295323202054795,0.714041095890411,0.285958904109589
7833,5344,0,5519,13177,5519,13352,5344,18696,7.01012373453318,0.704803166452717,0.295196833547283,0.714163457424048,0.285836542575952
7841,5344,0,5519,13185,5519,13360,5344,18704,7.01312335958005,0.704929426860565,0.295070573139435,0.714285714285714,0.285714285714286
7849,5344,0,5519,13193,5519,13368,5344,18712,7.01612298462692,0.705055579307396,0.294944420692604,0.714407866609662,0.285592133390338
7857,5344,0,5519,13201,5519,13376,5344,18720,7.01912260967379,0.705181623931624,0.294818376068376,0.714529914529915,0.285470085470085
7865,5344,0,5519,13209,5519,13384,5344,18728,7.02212223472066,0.705307560871422,0.294692439128578,0.714651858180265,0.285348141819735
7873,5344,0,5519,13217,5519,13392,5344,18736,7.02512185976753,0.705433390264731,0.294566609735269,0.714773697694278,0.285226302305722
7881,5344,0,5519,13225,5519,13400,5344,18744,7.0281214848144,0.705559112249253,0.294440887750747,0.714895433205292,0.285104566794708
7889,5344,0,5519,13233,5519,13408,5344,18752,7.03112110986127,0.705684726962457,0.294315273037543,0.715017064846416,0.284982935153584
7897,5344,0,5519,13241,5519,13416,5344,18760,7.03412073490814,0.705810234541578,0.294189765458422,0.715138592750533,0.284861407249467
7905,5344,0,5519,13249,5519,13424,5344,18768,7.03712035995501,0.705935635123615,0.294064364876385,0.715260017050298,0.284739982949702
7913,5344,0,5519,13257,5519,13432,5344,18776,7.04011998500187,0.706060928845334,0.293939071154666,0.715381337878142,0.284618662121858
7921,5344,0,5519,13265,5519,13440,5344,18784,7.04311961004874,0.706186115843271,0.293813884156729,0.715502555366269,0.284497444633731
7929,5344,0,5519,13273,5519,13448,5344,18792,7.04611923509561,0.706311196253725,0.293688803746275,0.715623669646658,0.284376330353342
7937,5344,0,5519,13281,5519,13456,5344,18800,7.04911886014248,0.706436170212766,0.293563829787234,0.715744680851064,0.284255319148936
7945,5344,0,5519,13289,5519,13464,5344,18808,7.05211848518935,0.706561037856231,0.293438962143769,0.715865589111017,0.284134410888983
7953,5344,0,5519,13297,5519,13472,5344,18816,7.05511811023622,0.706685799319728,0.293314200680272,0.715986394557823,0.284013605442177
7961,5344,0,5519,13305,5519,13480,5344,18824,7.05811773528309,0.706810454738632,0.293189545261368,0.716107097322567,0.283892902677433
7969,5344,0,5519,13313,5519,13488,5344,18832,7.06111736032996,0.706935004248088,0.293064995751912,0.716227697536109,0.283772302463891
7977,5344,0,5519,13321,5519,13496,5344,18840,7.06411698537683,0.707059447983015,0.292940552016985,0.716348195329087,0.283651804670913
7985,5344,0,5519,13329,5519,13504,5344,18848,7.0671166104237,0.707183786078099,0.292816213921902,0.716468590831918,0.283531409168082
7993,5344,0,5519,13337,5519,13512,5344,18856,7.07011623547057,0.707308018667798,0.292691981332202,0.716588884174798,0.283411115825202
8001,5344,0,5519,13345,5519,13520,5344,18864,7.07311586051744,0.707432145886344,0.292567854113656,0.716709075487701,0.283290924512299
8009,5344,0,5519,13353,5519,13528,5344,18872,7.0761154855643,0.707556167867741,0.292443832132259,0.716829164900382,0.283170835099618
8017,5344,0,5519,13361,5519,13536,5344,18880,7.07911511061117,0.707680084745763,0.292319915254237,0.716949152542373,0.283050847457627
8025,5344,0,5519,13369,5519,13544,5344,18888,7.08211473565804,0.70780389665396,0.29219610334604,0.71706903854299,0.28293096145701
8033,5344,0,5519,13377,5519,13552,5344,18896,7.08511436070491,0.707927603725656,0.292072396274344,0.717188823031329,0.282811176968671
8041,5344,0,5519,13385,5519,13560,5344,18904,7.08811398575178,0.708051206093948,0.291948793906052,0.717308506136268,0.282691493863733
8049,5344,0,5519,13393,5519,13568,5344,18912,7.09111361079865,0.708174703891709,0.291825296108291,0.717428087986464,0.282571912013536
8057,5344,0,5519,13401,5519,13576,5344,18920,7.09411323584552,0.708298097251586,0.291701902748414,0.717547568710359,0.282452431289641
8065,5344,0,5519,13409,5519,13584,5344,18928,7.09711286089239,0.708421386306002,0.291578613693998,0.717666948436179,0.282333051563821
8073,5344,0,5519,13417,5519,13592,5344,18936,7.10011248593926,0.708544571187157,0.291455428812843,0.717786227291931,0.282213772708069
8081,5344,0,5519,13425,5519,13600,5344,18944,7.10311211098613,0.708667652027027,0.291332347972973,0.717905405405405,0.282094594594595
8089,5344,0,5519,13433,5519,13608,5344,18952,7.106111736033,0.708790628957366,0.291209371042634,0.718024482904179,0.281975517095821
8097,5344,0,5519,13441,5519,13616,5344,18960,7.10911136107987,0.708913502109705,0.291086497890295,0.718143459915612,0.281856540084388
8105,5344,0,5519,13449,5519,13624,5344,18968,7.11211098612673,0.709036271615352,0.290963728384648,0.718262336566849,0.281737663433151
8113,5344,0,5519,13457,5519,13632,5344,18976,7.1151106111736,0.709158937605396,0.290841062394604,0.718381112984823,0.281618887015177
8121,5344,0,5519,13465,5519,13640,5344,18984,7.11811023622047,0.709281500210704,0.290718499789296,0.718499789296249,0.281500210703751
8129,5344,0,5519,13473,5519,13648,5344,18992,7.12110986126734,0.709403959561921,0.290596040438079,0.718618365627633,0.281381634372367
8137,5344,0,5519,13481,5519,13656,5344,19000,7.12410948631421,0.709526315789474,0.290473684210526,0.718736842105263,0.281263157894737
8145,5344,0,5519,13489,5519,13664,5344,19008,7.12710911136108,0.709648569023569,0.290351430976431,0.718855218855219,0.281144781144781
8153,5344,0,5519,13497,5519,13672,5344,19016,7.13010873640795,0.709770719394194,0.290229280605806,0.718973496003366,0.281026503996634
8161,5344,0,5519,13505,5519,13680,5344,19024,7.13310836145482,0.709892767031119,0.290107232968881,0.719091673675357,0.280908326324643
8169,5344,0,5519,13513,5519,13688,5344,19032,7.13610798650169,0.710014712063892,0.289985287936108,0.719209751996637,0.280790248003363
8177,5344,0,5519,13521,5519,13696,5344,19040,7.13910761154856,0.710136554621849,0.289863445378151,0.719327731092437,0.280672268907563
8185,5344,0,5519,13529,5519,13704,5344,19048,7.14210723659543,0.710258294834103,0.289741705165897,0.719445611087778,0.280554388912222
8193,5344,0,5519,13537,5519,13712,5344,19056,7.14510686164229,0.710379932829555,0.289620067170445,0.719563392107473,0.280436607892527
8201,5344,0,5519,13545,5519,13720,5344,19064,7.14810648668916,0.710501468736886,0.289498531263114,0.719681074276122,0.280318925723877
8209,5344,0,5519,13553,5519,13728,5344,19072,7.15110611173603,0.710622902684564,0.289377097315436,0.719798657718121,0.280201342281879
8217,5344,0,5519,13561,5519,13736,5344,19080,7.1541057367829,0.710744234800839,0.289255765199161,0.719916142557652,0.280083857442348
8225,5344,0,5519,13569,5519,13744,5344,19088,7.15710536182977,0.710865465213747,0.289134534786253,0.720033528918692,0.279966471081308
8233,5344,0,5519,13577,5519,13752,5344,19096,7.16010498687664,0.71098659405111,0.28901340594889,0.72015081692501,0.27984918307499
8235,5346,0,5523,13581,5523,13758,5346,19104,7.16310461192351,0.71089824120603,0.28910175879397,0.720163316582915,0.279836683417085
8235,5348,0,5529,13583,5529,13764,5348,19112,7.16610423697038,0.710705316031813,0.289294683968188,0.720175805776476,0.279824194223525
8235,5350,0,5535,13585,5535,13770,5350,19120,7.16910386201725,0.710512552301255,0.289487447698745,0.720188284518828,0.279811715481172
8235,5352,0,5541,13587,5541,13776,5352,19128,7.17210348706412,0.710319949811794,0.289680050188206,0.720200752823087,0.279799247176913
8235,5354,0,5547,13589,5547,13782,5354,19136,7.17510311211099,0.710127508361204,0.289872491638796,0.720213210702341,0.279786789297659
8235,5356,0,5553,13591,5553,13788,5356,19144,7.17810273715786,0.709935227747597,0.290064772252403,0.720225658169662,0.279774341830339
8235,5358,0,5559,13593,5559,13794,5358,19152,7.18110236220472,0.709743107769424,0.290256892230576,0.720238095238095,0.279761904761905
8235,5360,0,5565,13595,5565,13800,5360,19160,7.18410198725159,0.70955114822547,0.29044885177453,0.720250521920668,0.279749478079332
8235,5362,0,5571,13597,5571,13806,5362,19168,7.18710161229846,0.709359348914858,0.290640651085142,0.720262938230384,0.279737061769616
8235,5364,0,5577,13599,5577,13812,5364,19176,7.19010123734533,0.709167709637046,0.290832290362954,0.720275344180225,0.279724655819775
8235,5366,0,5583,13601,5583,13818,5366,19184,7.1931008623922,0.708976230191827,0.291023769808173,0.720287739783153,0.279712260216847
8235,5368,0,5589,13603,5589,13824,5368,19192,7.19610048743907,0.708784910379325,0.291215089620675,0.720300125052105,0.279699874947895
8235,5370,0,5595,13605,5595,13830,5370,19200,7.19910011248594,0.70859375,0.29140625,0.7203125,0.2796875
8235,5372,0,5601,13607,5601,13836,5372,19208,7.20209973753281,0.708402748854644,0.291597251145356,0.720324864639733,0.279675135360267
8235,5374,0,5607,13609,5607,13842,5374,19216,7.20509936257968,0.70821190674438,0.29178809325562,0.72033721898418,0.27966278101582
8235,5376,0,5613,13611,5613,13848,5376,19224,7.20809898762655,0.708021223470662,0.291978776529338,0.720349563046192,0.279650436953808
8235,5378,0,5619,13613,5619,13854,5378,19232,7.21109861267342,0.707830698835275,0.292169301164725,0.720361896838602,0.279638103161398
8235,5380,0,5625,13615,5625,13860,5380,19240,7.21409823772029,0.707640332640333,0.292359667359667,0.72037422037422,0.27962577962578
8235,5382,0,5631,13617,5631,13866,5382,19248,7.21709786276715,0.707450124688279,0.292549875311721,0.720386533665835,0.279613466334165
8235,5384,0,5637,13619,5637,13872,5384,19256,7.22009748781402,0.707260074781886,0.292739925218114,0.720398836726215,0.279601163273785
8235,5386,0,5643,13621,5643,13878,5386,19264,7.22309711286089,0.707070182724252,0.292929817275748,0.720411129568106,0.279588870431894
8235,5388,0,5649,13623,5649,13884,5388,19272,7.22609673790776,0.706880448318804,0.293119551681196,0.720423412204234,0.279576587795766
8235,5390,0,5655,13625,5655,13890,5390,19280,7.22909636295463,0.706690871369295,0.293309128630705,0.720435684647303,0.279564315352697
8235,5392,0,5661,13627,5661,13896,5392,19288,7.2320959880015,0.706501451679801,0.293498548320199,0.720447946909996,0.279552053090004
8235,5394,0,5667,13629,5667,13902,5394,19296,7.23509561304837,0.706312189054726,0.293687810945274,0.720460199004975,0.279539800995025
8235,5396,0,5673,13631,5673,13908,5396,19304,7.23809523809524,0.706123083298798,0.293876916701202,0.720472440944882,0.279527559055118
8235,5398,0,5679,13633,5679,13914,5398,19312,7.24109486314211,0.705934134217067,0.294065865782933,0.720484672742336,0.279515327257664
8235,5400,0,5685,13635,5685,13920,5400,19320,7.24409448818898,0.705745341614907,0.294254658385093,0.720496894409938,0.279503105590062
8235,5402,0,5691,13637,5691,13926,5402,19328,7.24709411323585,0.705556705298013,0.294443294701987,0.720509105960265,0.279490894039735
8235,5404,0,5697,13639,5697,13932,5404,19336,7.25009373828271,0.705368225072404,0.294631774927596,0.720521307405875,0.279478692594125
8236,5407,0,5701,13643,5701,13937,5407,19344,7.25309336332958,0.70528329197684,0.29471670802316,0.720481803143094,0.279518196856907
8244,5407,0,5701,13651,5701,13945,5407,19352,7.25609298837645,0.705405126085159,0.294594873914841,0.720597354278627,0.279402645721372
8252,5407,0,5701,13659,5701,13953,5407,19360,7.25909261342332,0.705526859504132,0.294473140495868,0.720712809917355,0.279287190082645
8260,5407,0,5701,13667,5701,13961,5407,19368,7.26209223847019,0.70564849235853,0.29435150764147,0.720828170177613,0.279171829822387
8268,5407,0,5701,13675,5701,13969,5407,19376,7.26509186351706,0.705770024772915,0.294229975227085,0.720943435177539,0.279056564822461
8276,5407,0,5701,13683,5701,13977,5407,19384,7.26809148856393,0.705891456871647,0.294108543128353,0.72105860503508,0.27894139496492
8284,5407,0,5701,13691,5701,13985,5407,19392,7.2710911136108,0.706012788778878,0.293987211221122,0.721173679867987,0.278826320132013
8292,5407,0,5701,13699,5701,13993,5407,19400,7.27409073865767,0.706134020618557,0.293865979381443,0.721288659793814,0.278711340206186
8300,5407,0,5701,13707,5701,14001,5407,19408,7.27709036370454,0.706255152514427,0.293744847485573,0.721403544929926,0.278596455070074
8308,5407,0,5701,13715,5701,14009,5407,19416,7.28008998875141,0.706376184590029,0.293623815409971,0.72151833539349,0.27848166460651
8316,5407,0,5701,13723,5701,14017,5407,19424,7.28308961379827,0.706497116968699,0.293502883031302,0.721633031301483,0.278366968698517
8324,5407,0,5701,13731,5701,14025,5407,19432,7.28608923884514,0.706617949773569,0.293382050226431,0.721747632770688,0.278252367229312
8332,5407,0,5701,13739,5701,14033,5407,19440,7.28908886389201,0.706738683127572,0.293261316872428,0.721862139917695,0.278137860082305
8340,5407,0,5701,13747,5701,14041,5407,19448,7.29208848893888,0.706859317153435,0.293140682846565,0.721976552858906,0.278023447141094
8348,5407,0,5701,13755,5701,14049,5407,19456,7.29508811398575,0.706979851973684,0.293020148026316,0.722090871710526,0.277909128289474
8356,5407,0,5701,13763,5701,14057,5407,19464,7.29808773903262,0.707100287710645,0.292899712289355,0.722205096588574,0.277794903411426
8364,5407,0,5701,13771,5701,14065,5407,19472,7.30108736407949,0.707220624486442,0.292779375513558,0.722319227608874,0.277680772391126
8372,5407,0,5701,13779,5701,14073,5407,19480,7.30408698912636,0.707340862422998,0.292659137577002,0.722433264887064,0.277566735112936
8380,5407,0,5701,13787,5701,14081,5407,19488,7.30708661417323,0.707461001642036,0.292538998357964,0.722547208538588,0.277452791461412
8388,5407,0,5701,13795,5701,14089,5407,19496,7.3100862392201,0.70758104226508,0.29241895773492,0.722661058678703,0.277338941321297
